,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Tarn-et-Garonne,Tarn-et-Garonne,LOC,0.00000000,0.00000000,de,1.00000000,,2973357,A,44.00000000,1.16667000,EUROPE-AFRICA,France,MED
Harz schmilzt der Schnee,Harz schmilzt der Schnee,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Apulien,Apulien,LOC,1.00000000,0.00000000,de,1.00000000,4002508-1,3169778,A,41.00164000,16.73378000,EUROPE-AFRICA,Italy,MED
Extremwetter-Schutz,Extremwetter-Schutz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bordeaux,Bordeaux,LOC,0.00000000,0.00000000,de,1.00000000,4088072-2,3031582,P,44.84124000,-0.58046000,EUROPE-AFRICA,France,MED
Garonne,Garonne,LOC,0.00000000,0.00000000,de,1.00000000,4244230-8,2985982,P,43.52317000,1.40511000,EUROPE-AFRICA,France,MED
Oberläufen der Ilse,Oberläufen der Ilse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hildesheim,Hildesheim,LOC,-0.35000000,0.50000000,de,1.00000000,4024881-1,2904789,P,52.15077000,9.95112000,EUROPE,Germany,WCE
lni,lni,LOC,-0.35000000,0.50000000,de,1.00000000,5057560-0,593116,P,54.68916000,25.27980000,EUROPE,Lithuania,WCE
Kaffeemaschine sp,Kaffeemaschine sp,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bodensees,Bodensees,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmtief Elli,Sturmtief Elli,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kachelmann,Kachelmann,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Österreich-Mittel,Österreich-Mittel,LOC,0.00000000,0.00000000,de,1.00000000,,7873738,A,47.32968000,10.15467000,EUROPE,Austria,WCE
Trends,Trends,LOC,0.00000000,0.00000000,de,1.00000000,,11001611,S,22.95221000,113.37438000,ASIA,China,EAS
Erdäpfeln,Erdäpfeln,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Landwirtschaftskammer Burgenland,Landwirtschaftskammer Burgenland,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter,Wetter,LOC,-0.70000000,0.00000000,de,1.00000000,4108088-9,2809985,P,50.90254000,8.72366000,EUROPE,Germany,WCE
Sommerstart,Sommerstart,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
NRW…,NRW…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Greenpeace,Greenpeace,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Leobendorf,Leobendorf,LOC,0.70000000,0.00000000,de,1.00000000,4258925-3,2772646,P,48.38333000,16.31667000,EUROPE,Austria,WCE
Bezirk Korneuburg,Bezirk Korneuburg,LOC,0.70000000,0.00000000,de,1.00000000,4032487-4,2773697,A,48.44343000,16.24120000,EUROPE,Austria,WCE
Wiener Becken,Wiener Becken,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wiener Neustadt,Wiener Neustadt,LOC,0.70000000,0.00000000,de,1.00000000,4066023-0,2761353,P,47.80485000,16.23196000,EUROPE,Austria,WCE
Landes Niederöste…,Landes Niederöste…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kaifenheim,Kaifenheim,LOC,0.00000000,0.00000000,de,1.00000000,4997193-1,6553694,A,50.24424000,7.22540000,EUROPE,Germany,WCE
windig-kühl,windig-kühl,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schirme,Schirme,LOC,0.35000000,0.00000000,de,1.00000000,,0,,,,,,
Mittleren Unstrut,Mittleren Unstrut,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Berlin/Potsdam,Berlin/Potsdam,LOC,0.00000000,0.00000000,de,1.00000000,,6691055,P,52.50888000,13.37852000,EUROPE,Germany,WCE
Erfurt,Erfurt,LOC,-1.00000000,0.00000000,de,1.00000000,4015240-6,2929670,P,50.97734000,11.03536000,EUROPE,Germany,WCE
Illustrators Café,Illustrators Café,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Regen-Dauerschleife,Regen-Dauerschleife,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wahiawa-Damm,Wahiawa-Damm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Städte,US-Städte,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
North Shore,North Shore,LOC,0.00000000,1.00000000,de,1.00000000,16338458-7,5108169,P,40.72510000,-73.24539000,NORTH-AMERICA,United States,ENA
Fehlalarm,Fehlalarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Halle/Magdeburg,Halle/Magdeburg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Graupelschauer,Graupelschauer,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Leichenwagen,Leichenwagen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Fahrbahnen,Fahrbahnen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bologna,Bologna,LOC,0.00000000,1.00000000,de,1.00000000,4007616-7,3181928,P,44.49381000,11.33875000,EUROPE-AFRICA,Italy,MED
Sechs-Meter-Wellen,Sechs-Meter-Wellen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nea Makri,Nea Makri,LOC,-1.00000000,0.00000000,de,1.00000000,7690241-9,256598,P,38.08733000,23.97642000,EUROPE-AFRICA,Greece,MED
Starkregen TTS-Player,Starkregen TTS-Player,LOC,-0.33333333,0.66666667,de,1.00000000,,0,,,,,,
Vigili del Fuoco04.04.2026,Vigili del Fuoco04.04.2026,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
internationalen Flughafen,internationalen Flughafen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Soekarno-Hatta,Soekarno-Hatta,LOC,0.00000000,0.00000000,de,1.00000000,,6301878,S,-6.12557000,106.65590000,ASIA,Indonesia,SEA
Sturmes,Sturmes,LOC,0.00000000,0.00000000,de,1.00000000,,455106,S,56.73105000,24.40640000,EUROPE,Latvia,WCE
Hochwasse…,Hochwasse…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Tuttlingen,Kreis Tuttlingen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geisingen,Geisingen,LOC,0.00000000,0.00000000,de,1.00000000,4380345-3,2921682,P,47.92504000,8.65002000,EUROPE,Germany,WCE
Nachbarn,Nachbarn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unwetterkatastrophe,Unwetterkatastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südafrik…,Südafrik…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starkregen-Rätsel,Starkregen-Rätsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturm-Chaos,Sturm-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
VISIONS.de,VISIONS.de,LOC,0.00000000,0.00000000,de,1.00000000,,7240517,S,34.73634000,-112.02213000,NORTH-AMERICA,United States,WNA
Nordinsel,Nordinsel,LOC,0.00000000,1.00000000,de,1.00000000,,2185983,T,-39.00000000,176.00000000,OCEANIA,New Zealand,NZ
Neuseelands,Neuseelands,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Mittelmeerinseln,Mittelmeerinseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sachschaden,Sachschaden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sizilien,Sizilien,LOC,-0.70000000,0.00000000,de,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Emsland,Emsland,LOC,0.00000000,0.00000000,de,1.00000000,4044521-5,2855525,P,53.07738000,7.40444000,EUROPE,Germany,NEU
Münsterland,Münsterland,LOC,0.00000000,0.00000000,de,1.00000000,4040619-2,2857450,L,52.78789000,8.02481000,EUROPE,Germany,WCE
Halle (Saale,Halle (Saale,LOC,0.00000000,0.00000000,de,1.00000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
W…,W…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wittenberg,Wittenberg,LOC,0.00000000,0.00000000,de,1.00000000,4066640-2,7303020,P,51.86610000,12.64973000,EUROPE,Germany,WCE
sa,sa,LOC,0.00000000,0.00000000,de,1.00000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Landkreis Wittenber…,Landkreis Wittenber…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mainz/Kassel,Mainz/Kassel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostsachsen,Ostsachsen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sachsen am Morgen,Sachsen am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Müllmassen,Müllmassen,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Hauptstrecken,Hauptstrecken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
FDP-Chef Höne,FDP-Chef Höne,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsminister,Verkehrsminister,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Warmfront,Warmfront,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ballungsgebiete,Ballungsgebiete,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostwestfalen,Ostwestfalen,LOC,-0.15000000,0.00000000,de,1.00000000,4117980-8,12076813,L,52.02969000,8.65538000,EUROPE,Germany,WCE
Lebenszeichen,Lebenszeichen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schulministerin,Schulministerin,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
La…,La…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neujahrsempfang,Neujahrsempfang,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Waren,Waren,LOC,0.00000000,0.00000000,de,1.00000000,,12408483,A,-1.59861000,134.08972000,ASIA,Indonesia,SEA
Müritz,Müritz,LOC,0.00000000,0.00000000,de,1.00000000,4040646-5,2867454,H,53.42678000,12.69174000,EUROPE,Germany,WCE
Präsenzpflicht,Präsenzpflicht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Borkenkäfer,Borkenkäfer,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Halle Halle,Halle Halle,LOC,0.00000000,0.00000000,de,1.00000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
amtliche W,amtliche W,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tief,Tief,LOC,-0.70000000,0.00000000,de,1.00000000,,3424968,U,64.50000000,-36.50000000,POLAR,,GIC
Eisregen,Eisregen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Berli,Berli,LOC,0.00000000,0.00000000,de,1.00000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glätte-Warnung,Glätte-Warnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lissabon,Lissabon,LOC,-0.70000000,0.00000000,de,1.00000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Unfällen,Unfällen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Rostock bi…,Kreis Rostock bi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneegriesel,Schneegriesel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneeregen,Schneeregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Offenbach/Berlin,Offenbach/Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis-Risiko,Glatteis-Risiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
gefrierenden Regen,gefrierenden Regen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Milliarden-SchädenSpanien,Milliarden-SchädenSpanien,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Regenpause,Regenpause,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Innenministerium,Innenministerium,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Rabat,Rabat,LOC,0.00000000,1.00000000,de,1.00000000,4076467-9,2538475,P,34.01325000,-6.83255000,EUROPE-AFRICA,Morocco,MED
Ortschaften,Ortschaften,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
IbizaHEUTE,IbizaHEUTE,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grundstücke,Grundstücke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brandenbu…,Brandenbu…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ostseeküste,Ostseeküste,LOC,0.00000000,0.00000000,de,1.00000000,4075760-2,12076808,L,54.21464000,12.22235000,EUROPE,Germany,NEU
sa…,sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,1.00000000,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Duisburg,Duisburg,LOC,0.50000000,0.50000000,de,1.00000000,4013284-5,2934691,P,51.43247000,6.76516000,EUROPE,Germany,WCE
Urlaubsländern,Urlaubsländern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berglagen,Berglagen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Kristin,Kristin,LOC,0.70000000,0.00000000,de,1.00000000,,6629109,T,-77.43333000,168.31667000,POLAR,Antarctica,EAN
Notunterkünfte,Notunterkünfte,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
BVG,BVG,LOC,0.00000000,0.00000000,de,1.00000000,,6296729,S,70.87100000,29.02944000,EUROPE,Norway,NEU
Donnerstag,Donnerstag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Staus,Staus,LOC,0.00000000,0.00000000,de,1.00000000,,13263429,P,29.09167000,-110.99497000,CENTRAL-AMERICA,Mexico,NCA
Alcácer do Sal,Alcácer do Sal,LOC,0.00000000,0.00000000,de,1.00000000,4984696-6,2272212,P,38.37326000,-8.51444000,EUROPE-AFRICA,Portugal,MED
Schulausfälle,Schulausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
iberische Halbinsel,iberische Halbinsel,LOC,0.00000000,0.00000000,de,1.00000000,,2267430,T,40.00000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Spanien…,Spanien…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gebiet,Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Por…,Por…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
dag…,dag…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wassermassen,Wassermassen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Autobahn …,Autobahn …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
