,summary,Hazard,Mitigation,Impacts,word
100,7.181108791528844,-0.08219520862349051,-0.09853971211129901,0.14122970240572819,100
stunde 100,2.1921494566245348,0.3027435199926035,-0.17787199361910627,-0.25804317862245807,stunde 100
100 liter,2.2587035623723977,0.3332013197384716,-0.20778044781001323,-0.287951632813365,100 liter
innerhalb liebe,2.1868130475021843,0.3001789902023283,-0.1754346985936179,-0.2556058835969699,innerhalb liebe
liebe leser,2.1976808196186592,0.30538172210054443,-0.18039207552361453,-0.2605632605269664,liebe leser
+1426,2.278958589850622,0.3419449775429718,-0.21670802387381888,-0.2968792088771707,+1426
schütt+et +1426,2.278958589850622,0.3419449775429718,-0.21670802387381888,-0.2968792088771707,schütt+et +1426
+1426 chars,2.261457507527915,0.33440386794060806,-0.20899896434235823,-0.2891701493457103,+1426 chars
Unwetter,244.37506310449135,0.48947900776588066,-0.639875084239867,-0.30845924791140683,Unwetter
unwetter überschwemmung+en,6.111283392435435,0.09941819123037693,-0.3612667186262678,0.12261552547817571,unwetter überschwemmung+en
Erdrutsche,116.58660599664812,-0.38701392414275654,-0.47473240292925145,0.4787477033317499,Erdrutsche
überschwemmung+en erd+rutsch+e,61.029548562980814,-0.4437333186889438,-0.4523817822563768,0.49507289860549125,überschwemmung+en erd+rutsch+e
Mehr,35.89834846309846,0.011603680324237232,-0.19150421019618513,0.1163770499866594,Mehr
erd+rutsch+e mehr,16.965105805957787,-0.33964897769738916,-0.18003035117112434,0.34772214957448144,erd+rutsch+e mehr
Tote,94.01504357884782,3.159107768950815e-05,-0.24491369251626388,0.15559529628158814,Tote
mehr tot+e,10.251100377189122,0.018232385866382244,-0.3255285857216547,0.17979389659355097,mehr tot+e
Mexiko,45.63458819600352,0.01985821481362019,-0.28351575368167214,0.15810913453538528,Mexiko
tot+e mexiko,4.371534901442215,-0.06905424322102083,-0.1537539580923623,0.16316496827283347,tot+e mexiko
mexiko hier,3.2303333353104926,0.10923038967452994,-0.18792712140418366,0.017175826582706572,mexiko hier
thema unwetter,22.05237821469841,0.49104511005211904,-0.6334805554954188,-0.3155368792057906,thema unwetter
sie überschwemmung+en,3.1348137604084974,-0.0876816419859777,-0.10551803335205291,0.14981216777222092,sie überschwemmung+en
Bei,27.167097534091962,-0.0435227898196096,-0.15825903340625935,0.14502757617620599,Bei
Unwettern,43.967705622947626,0.5045598688460875,-0.5829403928853302,-0.3771321065256231,Unwettern
bei unwetter+n,3.7314778367077213,0.15491157290905833,-0.20082727544165646,-0.026965248709208554,bei unwetter+n
unwetter+n mexiko,4.820681757269518,0.01375473103279288,-0.17214661070585793,0.10321440642934963,unwetter+n mexiko
offiziellen,10.216192117751342,0.06507637286096425,-0.32056775635984813,0.13568467057478978,offiziellen
mexiko offiziell+en,3.312900622782931,-0.08358220400842813,-0.03546981855807934,0.1018691094405277,mexiko offiziell+en
Angaben,17.99450830847915,-0.028165278553685693,-0.15307279207404734,0.12910207729281137,Angaben
offiziell+en angabe+n,6.502860588756196,0.06550066058696957,-0.38229014314098875,0.16427642217845312,offiziell+en angabe+n
angabe+n zufolge,5.656331093214906,-0.03418495855464957,-0.23634585019281468,0.17964167047304005,angabe+n zufolge
mindestens,48.93305393110157,-0.040519753992896576,-0.24527396877114044,0.1892423313533064,mindestens
zufolge mindestens,3.4356183141451084,-0.16988731140988472,0.0033508561189655364,0.14299057320699685,zufolge mindestens
mindestens mensch+en,23.677397077961125,0.014767241528982036,-0.29692216717428205,0.16911042378962002,mindestens mensch+en
ums,46.26133060799003,0.06763369137375107,-0.2516357231361135,0.09752637700369252,ums
mensch+en um,32.04137872097876,-0.11457759216314854,-0.1611519253489534,0.20186660030322784,mensch+en um
Leben,64.51878973919166,0.026260654168698022,-0.16115078521064985,0.08502902802417489,Leben
um leben,41.54755183884262,0.08201198527746216,-0.24759506559113056,0.08111606311022124,um leben
gekommen,29.981157220138087,-0.1274793746608425,-0.10387615560474736,0.17917424747732127,gekommen
leben ge+komm+en,26.735259680656416,-0.1095198340884004,-0.11331777832387559,0.17128899992070032,leben ge+komm+en
Länger,4.532175874843933,-0.21616873552415727,-0.007318955684120941,0.18244949169165497,Länger
anhaltende,5.072449812178558,-0.2282407930144154,-0.012478213898905,0.19374367700335338,anhaltende
lang+er an+halt+end+e,5.072449812178558,-0.2282407930144154,-0.012478213898905,0.19374367700335338,lang+er an+halt+end+e
Regenfälle,392.80520683917996,-0.29964789871256486,-0.10884714306064903,0.2919215273517041,Regenfälle
an+halt+end+e regen+fall+e,7.832258723887247,-0.2638917727556041,-0.02952743070469493,0.22683007633303165,an+halt+end+e regen+fall+e
lösten,5.072449812178558,-0.2282407930144154,-0.012478213898905,0.19374367700335338,lösten
regen+fall+e lös+ten,5.072449812178558,-0.2282407930144154,-0.012478213898905,0.19374367700335338,regen+fall+e lös+ten
mehreren,20.92164403452831,-0.25851239652843633,0.08489686570407613,0.14776098361801038,mehreren
lös+ten mehrere+n,4.371432145825717,-0.2119921875654991,-0.005585227017735823,0.1785183920220722,lös+ten mehrere+n
Teilen,46.25078528609292,-0.07361266441765103,0.20159517652627404,-0.10772705212882061,Teilen
mehrere+n teil+en,4.020410989090278,-0.20168930381885994,-0.0014037815860745576,0.1687572881740577,mehrere+n teil+en
Landes,28.714133642183832,-0.13527504019462694,0.10806692194036527,0.03741849532986381,Landes
teil+en land+es,13.731151631737651,-0.2868990796375818,0.18348802657312022,0.0893148942616397,teil+en land+es
land+es überschwemmung+en,3.701215397895306,-0.2123467925893335,-0.02099007835145311,0.18856489855992928,land+es überschwemmung+en
+1535,3.3858208750938794,-0.22589431313775374,-0.04606653446642774,0.21285117548782573,+1535
erd+rutsch+e +1535,3.3858208750938794,-0.22589431313775374,-0.04606653446642774,0.21285117548782573,erd+rutsch+e +1535
+1535 chars,3.3016504555520103,-0.2125783071718972,-0.034213137320371394,0.1969422074062896,+1535 chars
unwetter mexiko,14.884986349768315,0.39054144666839524,-0.6109977192099807,-0.13197170762682517,unwetter mexiko
mexiko überschwemmung+en,5.102611147759985,-0.0920914636282111,-0.14628900252517177,0.1769033994410543,mexiko überschwemmung+en
Mindestens,42.967724446396005,0.03125171303303141,-0.25079559482699876,0.13118772531923906,Mindestens
erd+rutsch+e mindestens,9.889034126488477,-0.2559875574989981,-0.14981872515050584,0.2880444545691003,erd+rutsch+e mindestens
mindestens tot+e,27.474245606964523,0.045871512503542336,-0.2563086489001781,0.12070820425041712,mindestens tot+e
Starke,24.7761551953947,-0.3048850852985067,-0.02016431649504448,0.24561037749883532,Starke
tot+e stark+e,5.582735451310645,-0.2374774833042771,-0.01660021251772875,0.20233322599882528,tot+e stark+e
stark+e regen+fall+e,77.93623557989525,-0.3291454395610823,-0.0829389957273053,0.29438668891696296,stark+e regen+fall+e
überfluten,8.013039544600186,-0.26538173790428865,-0.030320274023509366,0.22821644891330278,überfluten
regen+fall+e überflut+en,8.013039544600186,-0.26538173790428865,-0.030320274023509366,0.22821644891330278,regen+fall+e überflut+en
ganze,17.36056617067906,-0.15185811482263575,-0.17474083725077819,0.23526122571496663,ganze
überflut+en ganz+e,6.62657914118018,-0.2519366636021629,-0.02343435310322503,0.21573613788309656,überflut+en ganz+e
Landstriche,25.975440171177024,-0.010326864512848668,-0.19869236280055724,0.13972717251978412,Landstriche
ganz+e land+strich+e,10.930484439088266,-0.24698790561864417,-0.05337165399319004,0.23051576520088402,ganz+e land+strich+e
Stadtteile,5.432408302491322,-0.2349378305420972,-0.015449927610365274,0.19997484541122548,Stadtteile
land+strich+e stadt+teil+e,5.432408302491322,-0.2349378305420972,-0.015449927610365274,0.19997484541122548,land+strich+e stadt+teil+e
stadt+teil+e mehrere+n,5.022502693939593,-0.22723500444880332,-0.012039136088992316,0.19280603582094444,stadt+teil+e mehrere+n
mexikanischen,4.82359761015225,-0.22302062747827703,-0.010218374892982614,0.18887110723424655,mexikanischen
mehrere+n mexikanisch+en,4.82359761015225,-0.22302062747827703,-0.010218374892982614,0.18887110723424655,mehrere+n mexikanisch+en
Bundesstaaten,4.577396548973103,-0.21728999469283267,-0.0077885807722557834,0.18350258307476985,Bundesstaaten
mexikanisch+en bund+es+staat+en,4.577396548973103,-0.21728999469283267,-0.0077885807722557834,0.18350258307476985,mexikanisch+en bund+es+staat+en
Auf,27.572391280343144,-0.006925254131004213,0.07072303530868305,-0.051189476501302726,Auf
Dächern,4.907655519433048,0.031201920887407072,-0.13168505173376932,0.06197009387407371,Dächern
auf dach+ern,4.345074013055919,-0.21557637826789214,-0.009931507560232575,0.18372363804761033,auf dach+ern
Bäumen,5.762129668135442,0.11542384919607583,-0.012531951799832762,-0.11963817604355848,Bäumen
dach+ern baum+en,4.239079720164339,-0.2172843834240027,-0.013791084078958625,0.18732276582606552,dach+ern baum+en
baum+en wart+en,4.187220824384331,-0.2188917498719808,-0.0165702818028119,0.19015033839618706,baum+en wart+en
viele,41.47793179555763,-0.0554180836095051,-0.09690185141122691,0.11825180255830425,viele
wart+en viel+e,4.153481168609581,-0.221051795579413,-0.019610664831746238,0.19349254526691553,wart+en viel+e
Betroffene,3.0777375468814334,-0.18570699738026716,-0.012941140748201026,0.1651222145710932,Betroffene
viel+e betreff+en+e,3.0777375468814334,-0.18570699738026716,-0.012941140748201026,0.1651222145710932,viel+e betreff+en+e
Rettung,3.19725987808213,-0.20148090980709477,-0.025781525765889893,0.184239854776041,Rettung
betreff+en+e rettung,3.19725987808213,-0.20148090980709477,-0.025781525765889893,0.184239854776041,betreff+en+e rettung
Andere,3.2963949323518458,-0.2165552752535166,-0.038887115427082446,0.20243240681900054,Andere
sterben,7.038006311946148,0.009597777992597737,-0.054640681036357046,0.031081499793553687,sterben
ander+e sterb+en,3.403590434781575,-0.23519392808392517,-0.05586432873921164,0.22458781265767547,ander+e sterb+en
Erdrutschen,52.599674766347846,-0.4018010244998889,-0.6257688080052224,0.5256861912984296,Erdrutschen
sterb+en erd+rutsch+en,3.8619494497272124,-0.3352071012681245,-0.15270961644921843,0.3327044126154014,sterb+en erd+rutsch+en
merk+liste hin+zu+füg+en,103.25161291272066,-0.006020423530715263,-0.04179589248997299,0.037041346710857195,merk+liste hin+zu+füg+en
hin+zu+füg+en stark+e,8.95816280231438,-0.2722273471296627,-0.03407133704915826,0.23460364704359019,hin+zu+füg+en stark+e
Betrof…,2.923138359254544,-0.15315770457062383,0.017026109616617685,0.12112679176914813,Betrof…
viel+e betrof…,2.923138359254544,-0.15315770457062383,0.017026109616617685,0.12112679176914813,viel+e betrof…
+1718,3.1391773161695076,-0.1466965873952785,0.12209953565265402,0.035220392415146504,+1718
betrof… +1718,2.8872725740865777,-0.1509379483881058,0.017835183986746724,0.11886884626218389,betrof… +1718
+1718 char+s,2.865117953309415,-0.14953870930527408,0.018344139572006955,0.117441474857012,+1718 char+s
Eilmeldung,2.8548652594140362,-0.2102004567480462,-0.051946854479700905,0.20613150411115974,Eilmeldung
Katastrophenschutz,8.906451770266978,-0.0930502550199735,-0.20304717899680472,0.20810338511148133,Katastrophenschutz
eil+meldung katastrophe+n+schutz,2.883145462414733,-0.21302873482303117,-0.05367048066794223,0.20902206276955862,eil+meldung katastrophe+n+schutz
warnt,62.948895836038844,-0.10696900105929821,0.15530742775282433,-0.029161158908360796,warnt
katastrophe+n+schutz warn+t,2.9327586413794346,-0.21786605831617128,-0.056617400355987516,0.213929811737489,katastrophe+n+schutz warn+t
warn+t überschwemmung+en,4.2917238661158414,-0.2537973891452403,-0.05235659842043688,0.23412851873882218,warn+t überschwemmung+en
Gewittern,7.8440748203270765,0.5736947339941509,-0.4046989741990904,-0.7282021608440753,Gewittern
überschwemmung+en gewitter+n,3.030013909204283,-0.22691341265915005,-0.06212630492702421,0.222989075979791,überschwemmung+en gewitter+n
Soeben,4.581063349954223,-0.321064365174977,-0.1197991796833478,0.30916050603149964,Soeben
gewitter+n soeben,3.0669542239641316,-0.23020732673721092,-0.06413135089418302,0.22624936688244954,gewitter+n soeben
balkanische,4.544111770739136,-0.31954265008011834,-0.11885204493313885,0.30787005715745697,balkanische
soeben balkanisch+e,4.544111770739136,-0.31954265008011834,-0.11885204493313885,0.30787005715745697,soeben balkanisch+e
balkanisch+e katastrophe+n+schutz,4.252147929951819,-0.30662599002707797,-0.11084527529605918,0.2967966440814306,balkanisch+e katastrophe+n+schutz
katastrophe+n+schutz überschwemmung+en,4.424779860527259,-0.31446154311433705,-0.1156956685761966,0.30353988845975477,katastrophe+n+schutz überschwemmung+en
gewarnt,16.61837585475483,-0.06044767658923574,-0.11579050957322515,0.1340422146528783,gewarnt
überschwemmung+en ge+warn+t,12.139361822679527,-0.050847049132262886,-0.17458273154480572,0.16022535308847893,überschwemmung+en ge+warn+t
Über,15.297570111573592,0.014453037348951987,-0.01601707008235343,-0.002251251526071414,Über
über ibiza,5.2294824082362945,-0.3443912762448765,-0.13444537163912582,0.32859304337102546,über ibiza
Insel-Hauptstadt,5.989676282811267,-0.36554005629991687,-0.14798972921236636,0.345691171387504,Insel-Hauptstadt
ibiza insel+-+haupt+stadt,5.989676282811267,-0.36554005629991687,-0.14798972921236636,0.345691171387504,ibiza insel+-+haupt+stadt
tobt,6.789903358251746,-0.38290008978052525,-0.15936387863782037,0.35940299722198815,tobt
insel+-+haupt+stadt tob+t,6.789903358251746,-0.38290008978052525,-0.15936387863782037,0.35940299722198815,insel+-+haupt+stadt tob+t
schwere,38.71029380022311,0.02836242738249773,-0.2832004285253102,0.15048136083931837,schwere
tob+t schwer+e,7.472490487226706,-0.39491685437367724,-0.16740773221639418,0.368744756197698,tob+t schwer+e
Gewitter,33.92221599820995,-0.06167968401980715,-0.15254887761604974,0.15659161226545973,Gewitter
schwer+e gewitter,8.418099513771926,-0.4085329796748655,-0.17672559368710763,0.37920034596678937,schwer+e gewitter
Große,10.87853321023281,-0.4336058056096641,-0.19458091744107156,0.3981562627856898,Große
Regenmengen,33.53105838798912,-0.5019948913807124,-0.24982881613116362,0.44867886912290644,Regenmengen
groß+e regen+menge+n,27.67131848120743,-0.49348918666379527,-0.24234054240784786,0.44245895436186805,groß+e regen+menge+n
kommen,33.34764255617834,-0.13848167496396394,-0.17485609306834024,0.22613048118183554,kommen
regen+menge+n komm+en,9.128414746410952,-0.4170328821197495,-0.18266854006884004,0.3856656833060994,regen+menge+n komm+en
Himmel,10.82305645671147,-0.1538676173379651,-0.29992905787141805,0.2953175000746584,Himmel
komm+en himmel,7.567982731667456,-0.39643543132013764,-0.16843560724600348,0.3699173491862485,komm+en himmel
Kürze,4.107221749561823,-0.29955935892380137,-0.10648646029599353,0.290644564245106,Kürze
himmel kürze,4.107221749561823,-0.29955935892380137,-0.10648646029599353,0.290644564245106,himmel kürze
Straßen,87.13521792746292,-0.1753246046929484,0.16313583221904662,0.023271032700943814,Straßen
kürze straße+n,3.8566591815449085,-0.2861397594798464,-0.09824251674361038,0.2787693879848433,kürze straße+n
Tunnel,3.637708581154836,-0.27296323434132874,-0.09018075178138536,0.2668518801349168,Tunnel
straße+n tunnel,3.637708581154836,-0.27296323434132874,-0.09018075178138536,0.2668518801349168,straße+n tunnel
Schnellstra…,3.4852466526263584,-0.26285266330657997,-0.0840104574429117,0.25752537382808854,Schnellstra…
tunnel schnellstra…,3.4852466526263584,-0.26285266330657997,-0.0840104574429117,0.25752537382808854,tunnel schnellstra…
schnellstra… soeben,3.3797084341437773,-0.2553435200647236,-0.07943384074259902,0.2504919724433028,schnellstra… soeben
könne…,4.378803657418936,-0.31243282918042653,-0.1144379508508081,0.3018017216563845,könne…
himmel könne…,4.378803657418936,-0.31243282918042653,-0.1144379508508081,0.3018017216563845,himmel könne…
+173,4.1546032604187815,-0.3019218598141716,-0.10794217871063948,0.29270890648509623,+173
könne… +173,4.1546032604187815,-0.3019218598141716,-0.10794217871063948,0.29270890648509623,könne… +173
+173 char+s,4.041271978414779,-0.2961823895272197,-0.10440809890630659,0.28768033299659573,+173 char+s
Tiger,2.4102518667166253,0.3934755032852327,-0.27272069514393427,-0.35289188014728595,Tiger
mexiko tiger,2.0811973772932406,0.2451625121100271,-0.12593283433454758,-0.20610401933789946,mexiko tiger
