,summary,Hazard,Impacts,Mitigation,word
100,7.179876951561936,-0.10228487123151112,0.13479944486555454,-0.06345770815791299,100
stunde 100,2.187844142308028,0.2888028267433088,-0.2594369532649895,-0.1632870458408025,stunde 100
100 liter,2.254196379565656,0.31875630190126825,-0.28931384093188456,-0.19316393350769764,100 liter
innerhalb liebe,2.1825246478035343,0.2862818870850958,-0.2570026062398628,-0.16085269881567565,innerhalb liebe
liebe leser,2.1933580914668287,0.29139637215142405,-0.2619540486994583,-0.16580414127527118,liebe leser
+1426,2.274393118015463,0.3273596229226967,-0.2982335596951422,-0.20208365227095507,+1426
schütt+et +1426,2.274393118015463,0.3273596229226967,-0.2982335596951422,-0.20208365227095507,schütt+et +1426
+1426 chars,2.2569423170217515,0.3199394338685424,-0.29053124433263233,-0.19438133690844528,+1426 chars
Unwetter,309.18834321685927,0.4712548681785542,-0.3133743494708557,-0.6205214652851133,Unwetter
unwetter überschwemmung+en,8.680605725002494,0.08762044317204379,0.09264525845488887,-0.296546761437941,unwetter überschwemmung+en
Erdrutsche,125.63245716424994,-0.39599183313834635,0.4665025413422007,-0.4370323606457546,Erdrutsche
überschwemmung+en erd+rutsch+e,62.874144424631666,-0.46905286859872447,0.48793090430795083,-0.4089420860680643,überschwemmung+en erd+rutsch+e
Mehr,40.63812975520511,-0.025648731637989742,0.113063873870691,-0.13567454887148156,Mehr
erd+rutsch+e mehr,16.964578414107383,-0.36097304089988524,0.3408925151965455,-0.14256132598542418,erd+rutsch+e mehr
Tote,100.84320490952327,-0.02100810355541724,0.1482492285662255,-0.20729768519764757,Tote
mehr tot+e,13.60589572817077,-0.0393386256124405,0.17831596621670154,-0.2365120093025381,mehr tot+e
Mexiko,45.63389376179379,-0.002097187344942134,0.1512206909787771,-0.2452822438401808,Mexiko
tot+e mexiko,4.369465789011429,-0.08684844380152609,0.15738510237787168,-0.1233334938817905,tot+e mexiko
mexiko hier,3.2271512305542607,0.09274088840294996,0.012569761890680533,-0.16291104078254157,mexiko hier
thema unwetter,25.798327032140158,0.4845178226250293,-0.34265444627519537,-0.6221132527344642,thema unwetter
sie überschwemmung+en,3.132596773684677,-0.10256999031542557,0.1447355409962936,-0.07964838459115679,sie überschwemmung+en
Bei,30.92774724230802,-0.09040094848626769,0.14367868720283114,-0.09438030240618873,Bei
Unwettern,44.937064876204104,0.4970522502850916,-0.4058183828384584,-0.5667085855272208,Unwettern
bei unwetter+n,3.728386026397641,0.13710957699479756,-0.031915996323462745,-0.1732929007663244,bei unwetter+n
unwetter+n mexiko,4.818459761687795,-0.004971097363046216,0.09738413596421938,-0.1407360125499635,unwetter+n mexiko
offiziellen,10.21421845187674,0.044036243575317935,0.12914243230775088,-0.2847972280695513,offiziellen
mexiko offiziell+en,3.311174502023385,-0.09920969388133856,0.09659355165976874,-0.007419401262980578,mexiko offiziell+en
Angaben,18.6130628325199,-0.0523410046547727,0.12483593549033818,-0.11604977919612522,Angaben
offiziell+en angabe+n,6.499948503411755,0.045556899952329095,0.15816282076643604,-0.3499047780368998,offiziell+en angabe+n
angabe+n zufolge,5.654111755200591,-0.05343539181372542,0.17354931804211002,-0.20394941455978552,angabe+n zufolge
mindestens,56.03492463296525,-0.03646750760540338,0.17073105926674767,-0.22592527770408294,mindestens
zufolge mindestens,3.4344013565640976,-0.18521978888007942,0.1374223432059486,0.032451598989092785,zufolge mindestens
mindestens mensch+en,28.294591171239208,0.04058317177088734,0.12907137478649072,-0.2781071717989598,mindestens mensch+en
ums,48.59689891323663,0.035814970531045244,0.09284364695447246,-0.2000892714175901,ums
mensch+en um,33.398436447206166,-0.1356767855030155,0.19494085877706063,-0.12396351815919744,mensch+en um
Leben,69.9358708190762,0.021309055804173336,0.0701359008948578,-0.13652527804023357,Leben
um leben,43.84690820117184,0.048702973193971835,0.07742592212590334,-0.19493866503936327,um leben
gekommen,31.471881488111595,-0.14718195948178867,0.165916584158387,-0.057587082822394595,gekommen
leben ge+komm+en,28.24056138836059,-0.12999071125333078,0.1575770676924108,-0.06533781013429953,leben ge+komm+en
Länger,4.531289186127723,-0.23353953970432567,0.17633697807719317,0.02495644689033004,Länger
anhaltende,5.071656215738403,-0.2462906206144539,0.18748472059277585,0.020757406777245933,anhaltende
lang+er an+halt+end+e,5.071656215738403,-0.2462906206144539,0.18748472059277585,0.020757406777245933,lang+er an+halt+end+e
Regenfälle,503.67995519227054,-0.3278578328962834,0.2880448216602612,-0.06970148127208846,Regenfälle
an+halt+end+e regen+fall+e,7.831733832753098,-0.2838007072839007,0.22021990572213004,0.006231071624718195,an+halt+end+e regen+fall+e
lösten,5.071656215738403,-0.2462906206144539,0.18748472059277585,0.020757406777245933,lösten
regen+fall+e lös+ten,5.071656215738403,-0.2462906206144539,0.18748472059277585,0.020757406777245933,regen+fall+e lös+ten
mehreren,26.75050851736479,-0.21902943970142186,0.13693216980195141,0.06917384231045598,mehreren
lös+ten mehrere+n,4.370513192739554,-0.22912447835160815,0.17245967907975576,0.026347941894625006,lös+ten mehrere+n
Teilen,49.7635183500877,-0.09181356316324368,-0.0869095958448958,0.20918059070717934,Teilen
mehrere+n teil+en,4.019412472844246,-0.21822709623737946,0.162838122549128,0.02966510952181703,mehrere+n teil+en
Landes,30.437199125888775,-0.04096305002012236,-0.02773551686334273,0.08797860077151647,Landes
teil+en land+es,13.731414174994152,-0.3080758553840385,0.08250039808456115,0.2211285413492671,teil+en land+es
land+es überschwemmung+en,3.7000603224346476,-0.22802130163377035,0.1827862549370262,0.008805090767521883,land+es überschwemmung+en
+1535,3.38446530121367,-0.240468163564366,0.20724788759477772,-0.017946919692303626,+1535
erd+rutsch+e +1535,3.38446530121367,-0.240468163564366,0.20724788759477772,-0.017946919692303626,erd+rutsch+e +1535
+1535 chars,3.3002951073324467,-0.22701514469574904,0.19140880473992541,-0.0063101200553996074,+1535 chars
unwetter mexiko,14.882204732745599,0.3689469161613174,-0.13854928657777058,-0.5748638739573954,unwetter mexiko
mexiko überschwemmung+en,5.100834444410925,-0.11070475590118621,0.1708448825689946,-0.11407063566006323,mexiko überschwemmung+en
Mindestens,47.553500949906315,0.06546780875467714,0.08966262417572497,-0.2477100471962743,Mindestens
erd+rutsch+e mindestens,9.888186922334656,-0.2765286001575255,0.2813629665817592,-0.11358482346664069,erd+rutsch+e mindestens
mindestens tot+e,31.240648276193646,0.033947154322628376,0.10782511510301186,-0.22445638408043686,mindestens tot+e
Starke,49.578052785467364,-0.29015046944629425,0.21894060716213254,0.014826270429208633,Starke
tot+e stark+e,5.5820126821244225,-0.25603370906137995,0.19597143633101796,0.01733799350057577,tot+e stark+e
stark+e regen+fall+e,109.29163536996833,-0.3401991851572695,0.2866497644446561,-0.0541391965756704,stark+e regen+fall+e
überfluten,8.012525488394578,-0.28536131379874424,0.2215943585982262,0.005531026178411758,überfluten
regen+fall+e überflut+en,8.012525488394578,-0.28536131379874424,0.2215943585982262,0.005531026178411758,regen+fall+e überflut+en
ganze,19.937395641504846,-0.13546413233075813,0.20905997522814915,-0.15102058166619842,ganze
überflut+en ganz+e,6.62596584619488,-0.27125445349532346,0.20922981504400287,0.011538777861082835,überflut+en ganz+e
Landstriche,25.974658323277907,-0.03213750177205999,0.1328791744364139,-0.1607321558736947,Landstriche
ganz+e land+strich+e,10.92998600103691,-0.2677928237843702,0.22378428563246203,-0.01655415030707251,ganz+e land+strich+e
Stadtteile,5.431666110467303,-0.2533561522386886,0.19364052457390007,0.018298090016630096,Stadtteile
land+strich+e stadt+teil+e,5.431666110467303,-0.2533561522386886,0.19364052457390007,0.018298090016630096,land+strich+e stadt+teil+e
stadt+teil+e mehrere+n,5.0217013583871575,-0.2452289351318036,0.18655876235489907,0.02111822536888037,stadt+teil+e mehrere+n
mexikanischen,4.8227638063161695,-0.24077892484361993,0.18267381417459833,0.022607537401427878,mexikanischen
mehrere+n mexikanisch+en,4.8227638063161695,-0.24077892484361993,0.18267381417459833,0.022607537401427878,mehrere+n mexikanisch+en
Bundesstaaten,4.576518519835055,-0.23472454858857073,0.1773758990870431,0.024577857299337893,Bundesstaaten
mexikanisch+en bund+es+staat+en,4.576518519835055,-0.23472454858857073,0.1773758990870431,0.024577857299337893,mexikanisch+en bund+es+staat+en
Auf,41.2292278898688,0.0177159095632426,-0.003199502445203458,-0.020404280567586478,Auf
Dächern,4.905631080204825,0.012275268110925847,0.05611458380713906,-0.09966123369868782,Dächern
auf dach+ern,4.34413741376106,-0.232633696490834,0.17767111400721125,0.021895296501384196,auf dach+ern
Bäumen,5.760717726040154,0.09547170779280031,-0.12563953464415167,0.021778503664475053,Bäumen
dach+ern baum+en,4.238106456537905,-0.23413163791135677,0.1813059584628845,0.017733405539984384,dach+ern baum+en
baum+en wart+en,4.186226553658483,-0.23562473549486446,0.18415136270026866,0.014789154200497517,baum+en wart+en
viele,43.936468482574696,-0.04655658451729554,0.09833711140068875,-0.080257511472152,viele
wart+en viel+e,4.152469629851778,-0.23769891876899438,0.1875047041532714,0.011624670858425223,wart+en viel+e
Betroffene,3.076345428983938,-0.1996194614854398,0.15979587988539737,0.014129508542170816,Betroffene
viel+e betreff+en+e,3.076345428983938,-0.1996194614854398,0.15979587988539737,0.014129508542170816,viel+e betreff+en+e
Rettung,3.1958834167042705,-0.21566737734491892,0.1787959802345926,0.001726527733506175,Rettung
betreff+en+e rettung,3.1958834167042705,-0.21566737734491892,0.1787959802345926,0.001726527733506175,betreff+en+e rettung
Andere,3.2950220934214944,-0.23092581038942603,0.19689914104845152,-0.011086423607541345,Andere
sterben,7.036767773801172,-0.010676918567785708,0.024727631161856268,-0.019422282367498756,sterben
ander+e sterb+en,3.402211813530915,-0.249719843345348,0.21896558107399836,-0.027817185816775915,ander+e sterb+en
Erdrutschen,58.14532905783722,-0.3789300574522282,0.4957274109533908,-0.5687427913876051,Erdrutschen
sterb+en erd+rutsch+en,3.8604731304083364,-0.3500315236539947,0.3267879385125739,-0.12419595570381169,sterb+en erd+rutsch+en
merk+liste hin+zu+füg+en,130.16334410306783,0.020416676982519307,0.0290603605632256,-0.07052038260572407,merk+liste hin+zu+füg+en
hin+zu+füg+en stark+e,8.957697887140574,-0.2925214069609297,0.2279297747817305,0.00219034231901726,hin+zu+füg+en stark+e
Betrof…,2.921770523693592,-0.16683369104625081,0.11599510852906887,0.04370596293821623,Betrof…
viel+e betrof…,2.921770523693592,-0.16683369104625081,0.11599510852906887,0.04370596293821623,viel+e betrof…
+1718,3.138496583092014,-0.1614917059818814,0.029867192487446143,0.15148884014499114,+1718
betrof… +1718,2.8858882001777504,-0.1644821633245753,0.11377836163079412,0.04430366105265801,betrof… +1718
+1718 char+s,2.8637231741391336,-0.16299986502368186,0.11237719690411041,0.044678953264385986,+1718 char+s
Eilmeldung,2.8532104934460736,-0.22275749189173147,0.20099368830523415,-0.02706009252624275,Eilmeldung
Katastrophenschutz,10.330529960806764,0.04839753816460814,0.13999633477299092,-0.3158894634496614,Katastrophenschutz
eil+meldung katastrophe+n+schutz,2.881502107588175,-0.2256877787975195,0.20385142007837168,-0.028615126136387826,eil+meldung katastrophe+n+schutz
warnt,69.47695840816672,-0.11937708351155354,-0.007679420894302461,0.15240600249924804,warnt
katastrophe+n+schutz warn+t,2.9311349797693125,-0.23069994621219952,0.2087038685312782,-0.03127426969977096,katastrophe+n+schutz warn+t
warn+t überschwemmung+en,4.290662878426274,-0.27044080349831845,0.2280702892616587,-0.02111763501038837,warn+t überschwemmung+en
Gewittern,17.336191891614433,0.4636416195901202,-0.3965944556322958,-0.4570906050191576,Gewittern
überschwemmung+en gewitter+n,3.02842767215693,-0.24007551520361414,0.21766251865838004,-0.036247017314774706,überschwemmung+en gewitter+n
Soeben,4.579908502516096,-0.3376870075458993,0.30298668842922954,-0.0885813391711377,Soeben
gewitter+n soeben,3.065381801950199,-0.24348928885497245,0.22088707504325122,-0.03805757882231003,gewitter+n soeben
balkanische,4.54294941697505,-0.33610961554635815,0.3017072228042644,-0.08771563686172515,balkanische
soeben balkanisch+e,4.54294941697505,-0.33610961554635815,0.3017072228042644,-0.08771563686172515,soeben balkanisch+e
balkanisch+e katastrophe+n+schutz,4.250922466381655,-0.3227188047475039,0.2907304759560904,-0.0804081878490051,balkanisch+e katastrophe+n+schutz
katastrophe+n+schutz überschwemmung+en,4.423592549274296,-0.330842292824027,0.297414344485315,-0.08483266238329037,katastrophe+n+schutz überschwemmung+en
gewarnt,16.617610237114246,-0.08198988017856905,0.12725420424979697,-0.07823735856151987,gewarnt
überschwemmung+en ge+warn+t,12.138223319433761,-0.07205623753853332,0.1535344777527873,-0.13776170189529163,überschwemmung+en ge+warn+t
Über,18.440189411932568,0.07843157062336394,-0.09697846938960367,0.012807411295790608,Über
über ibiza,5.2284442975186,-0.361860057406607,0.3222614074682821,-0.102007610877491,über ibiza
Insel-Hauptstadt,5.988746208640753,-0.38375803260318303,0.3392333688210024,-0.11449931104593511,Insel-Hauptstadt
ibiza insel+-+haupt+stadt,5.988746208640753,-0.38375803260318303,0.3392333688210024,-0.11449931104593511,ibiza insel+-+haupt+stadt
tobt,6.789062932484576,-0.401713319922443,0.3528535266113809,-0.12505543409494219,tobt
insel+-+haupt+stadt tob+t,6.789062932484576,-0.401713319922443,0.3528535266113809,-0.12505543409494219,insel+-+haupt+stadt tob+t
schwere,43.51164937402892,0.06753061255658382,0.1044546680431936,-0.2802980330144613,schwere
tob+t schwer+e,7.471712303010163,-0.4141279715147895,0.36213808758787225,-0.13256153861750902,tob+t schwer+e
Gewitter,50.18790491423426,0.12213434247498581,0.03215736771621986,-0.2513558350142417,Gewitter
schwer+e gewitter,8.417391708402796,-0.4281771959456631,0.37253504243462343,-0.14130231431711707,schwer+e gewitter
Große,10.877953278059776,-0.45398372106090384,0.39140012492686965,-0.15819975724780322,Große
Regenmengen,91.63673591761727,-0.5188609272653408,0.4482542605892302,-0.23372813577003698,Regenmengen
groß+e regen+menge+n,27.671017995045716,-0.5151195586109525,0.4355730755255888,-0.2043830015201505,groß+e regen+menge+n
kommen,39.23253095141203,-0.11262293932502541,0.20287188954332933,-0.17146926481300104,kommen
regen+menge+n komm+en,9.127750632347665,-0.4369360804215542,0.37896710059464217,-0.1469043015129352,regen+menge+n komm+en
Himmel,22.349165218051716,0.03987966326429386,0.14244536381034498,-0.30443504943374516,Himmel
komm+en himmel,7.567212410360602,-0.41569585233307726,0.3633038161694882,-0.13352328404884817,komm+en himmel
Kürze,4.105962242999823,-0.3153918973647646,0.2846339079878278,-0.07643770389581529,Kürze
himmel kürze,4.105962242999823,-0.3153918973647646,0.2846339079878278,-0.07643770389581529,himmel kürze
Straßen,96.46998881418067,-0.20666135236038286,0.037704500302377576,0.18577568888298537,Straßen
kürze straße+n,3.85533603823924,-0.3014771624222852,0.2728693421027704,-0.06894125647090743,kürze straße+n
Tunnel,3.636324319045694,-0.2878142845127117,0.26106718086478686,-0.06162496710035034,Tunnel
straße+n tunnel,3.636324319045694,-0.2878142845127117,0.26106718086478686,-0.06162496710035034,straße+n tunnel
Schnellstra…,3.483816458807543,-0.27733099206331396,0.25183381100644153,-0.05603356438295539,Schnellstra…
tunnel schnellstra…,3.483816458807543,-0.27733099206331396,0.25183381100644153,-0.05603356438295539,tunnel schnellstra…
schnellstra… soeben,3.3782446892985427,-0.26954553216478433,0.2448722374911288,-0.05189038409844715,schnellstra… soeben
könne…,4.377606428443281,-0.32873911059898403,0.295691332422074,-0.0836847297339848,könne…
himmel könne…,4.377606428443281,-0.32873911059898403,0.295691332422074,-0.0836847297339848,himmel könne…
+173,4.1533550953998555,-0.3178414633119762,0.2866794833234206,-0.07776316948528338,+173
könne… +173,4.1533550953998555,-0.3178414633119762,0.2866794833234206,-0.07776316948528338,könne… +173
+173 char+s,4.0399963308059075,-0.31189040727581474,0.28169686731422267,-0.07454624670416865,+173 char+s
Tiger,2.405339724516564,0.378101048100509,-0.3542114553682954,-0.25806154794410824,Tiger
mexiko tiger,2.0772688060608306,0.23224496081976123,-0.20757426105817892,-0.11142435363399182,mexiko tiger
