,summary,Hazard,Mitigation,Impacts,word
100,4.1516952514078325,0.016728210160182173,-0.028859592609834218,0.002177328099287852,100
stunde 100,2.1799703035630182,0.28617317777779416,-0.15006203221951006,-0.2660735456977516,stunde 100
100 liter,2.2462274859478124,0.31581055184129214,-0.18000291384516232,-0.29601442732340394,100 liter
innerhalb liebe,2.17465876899352,0.28367925850712733,-0.14762254214348972,-0.2636340556217312,innerhalb liebe
liebe leser,2.1854760570851086,0.28873899370881917,-0.15258445764247602,-0.2685959711207175,liebe leser
+1426,2.266396758376058,0.32432470994014984,-0.18894201696676166,-0.3049535304450032,+1426
schütt+et +1426,2.266396758376058,0.32432470994014984,-0.18894201696676166,-0.3049535304450032,schütt+et +1426
+1426 chars,2.2489696506476804,0.31698138019306027,-0.18122295601759014,-0.2972344694958317,+1426 chars
Unwetter,115.82518538511701,0.5141552120622378,-0.6334775800633838,-0.43237930984294337,Unwetter
unwetter überschwemmung+en,6.101037422388684,0.07245827696596321,-0.27035951444799194,0.07911148766109594,unwetter überschwemmung+en
Erdrutsche,66.22832284636415,-0.4397401865806443,-0.3702529264656746,0.4404877523297522,Erdrutsche
überschwemmung+en erd+rutsch+e,40.399912338082366,-0.4608943295227172,-0.3114063968226123,0.43121208360720426,überschwemmung+en erd+rutsch+e
Mehr,20.457455015880758,-0.01183593752079387,-0.08381149205453348,0.06255115614340666,Mehr
erd+rutsch+e mehr,13.651711924997088,-0.3847023537648406,-0.07096869483880207,0.3066427138427979,erd+rutsch+e mehr
Tote,57.09177308249763,-0.011632405894327454,-0.13377217404468664,0.08974040898170763,Tote
mehr tot+e,10.244142477776483,-0.010994247748437956,-0.2218941999927937,0.13269965538778403,mehr tot+e
Mexiko,45.63211227191982,-0.011168381896656022,-0.17172996458966516,0.10877891852531206,Mexiko
tot+e mexiko,4.363066301417309,-0.09273122898400035,-0.0678895938841753,0.12244603243459572,tot+e mexiko
mexiko hier,3.219538607176136,0.08812869315822733,-0.12120876874661858,-0.015376947556990825,mexiko hier
thema unwetter,15.777778954784472,0.4919425841580223,-0.5645887271549495,-0.41536414680609607,thema unwetter
sie überschwemmung+en,3.1253289951310137,-0.10633624179198031,-0.03514425653831998,0.11498441806085115,sie überschwemmung+en
Bei,16.362349846151123,-0.019046140896617884,-0.07470492079313934,0.06389274638502658,Bei
Unwettern,17.13889668534679,0.7144398760629517,-1.1283206365069642,-0.8645206001237887,Unwettern
bei unwetter+n,3.7216091377984286,0.1314084745745488,-0.12544927033632014,-0.0621299008887111,bei unwetter+n
unwetter+n mexiko,4.812525669650396,-0.01152269745799816,-0.08309834692810812,0.06185903179672048,unwetter+n mexiko
offiziellen,7.4356585053623165,0.07412965264699267,-0.2245050015919796,0.05539427872656304,offiziellen
mexiko offiziell+en,3.3054782395401068,-0.10383677510910552,0.04236330019736521,0.06612539611999133,mexiko offiziell+en
Angaben,11.7466478316262,-0.13029741143660803,9.621094823646223e-05,0.11327672253732467,Angaben
offiziell+en angabe+n,5.765175434496102,-0.04044081593809282,-0.17116440737275734,0.13332828278027095,offiziell+en angabe+n
angabe+n zufolge,5.647739641260058,-0.060308105146183136,-0.1438805688226481,0.13612009325027832,angabe+n zufolge
mindestens,32.38428126893343,-0.07893229778483274,-0.10723961352985277,0.1324147625791078,mindestens
zufolge mindestens,3.4292109575939134,-0.18983907181792672,0.08501517763756958,0.10558736621122748,zufolge mindestens
mindestens mensch+en,17.247718825720355,-0.07649987661698623,-0.138873434020599,0.14652875865129122,mindestens mensch+en
ums,27.907443596348205,-0.059095361310293575,-0.03377870864652292,0.07534952495283956,ums
mensch+en um,22.181368215749035,-0.1849729126027887,-0.001739876974048963,0.15446423133384907,mensch+en um
Leben,28.3687337419854,-0.06120042311550281,0.009955442717103616,0.050427648860678374,Leben
um leben,25.41593427987781,-0.06024079797932407,-0.02976042852393838,0.07395210278612521,um leben
gekommen,16.90149211071981,-0.14051405769476835,0.04301236074168075,0.09512934963520957,gekommen
leben ge+komm+en,16.757425690837596,-0.15868643912542424,0.05157278449067853,0.10368977338420737,leben ge+komm+en
Länger,4.526823751632689,-0.23957065434796554,0.08506510996555487,0.14040894457849695,Länger
anhaltende,5.067454931076345,-0.2527813295571743,0.08309491968615278,0.15040264125676536,anhaltende
lang+er an+halt+end+e,5.067454931076345,-0.2527813295571743,0.08309491968615278,0.15040264125676536,lang+er an+halt+end+e
Regenfälle,149.91184031106752,-0.32674646663516255,0.007144569307957968,0.23829069284388263,Regenfälle
an+halt+end+e regen+fall+e,7.828436607574368,-0.29153823188845907,0.07432089414901327,0.18028703163958884,an+halt+end+e regen+fall+e
lösten,5.067454931076345,-0.2527813295571743,0.08309491968615278,0.15040264125676536,lösten
regen+fall+e lös+ten,5.067454931076345,-0.2527813295571743,0.08309491968615278,0.15040264125676536,regen+fall+e lös+ten
mehreren,7.317571173068533,-0.28657380547978506,0.07576198407394553,0.17637450130307095,mehreren
lös+ten mehrere+n,4.365960679885644,-0.23499365637076133,0.08565711382504534,0.13695188063282732,lös+ten mehrere+n
Teilen,10.151293208781912,-0.029208964191572432,0.25339402204113604,-0.17650918513279168,Teilen
mehrere+n teil+en,4.014653997368686,-0.22369154781396475,0.08694346926809586,0.1284123219752417,mehrere+n teil+en
Landes,6.044792810120586,-0.10285854996810805,-0.0002991538843706972,0.09186239186938099,Landes
teil+en land+es,3.7754375970612273,-0.2241446416488455,0.07689634382818097,0.1350248471684844,teil+en land+es
land+es überschwemmung+en,3.6946269442836925,-0.23282444367217547,0.06312423422805839,0.14935569222163148,land+es überschwemmung+en
+1535,3.37817439616983,-0.24440493903212318,0.03244251505901647,0.17501206581326817,+1535
erd+rutsch+e +1535,3.37817439616983,-0.24440493903212318,0.03244251505901647,0.17501206581326817,erd+rutsch+e +1535
+1535 chars,3.2941317602442224,-0.2308836525280838,0.04352922786794445,0.15973269367359,+1535 chars
unwetter mexiko,14.877082094316044,0.36027152817130925,-0.5062546432161146,-0.1793770554824334,unwetter mexiko
mexiko überschwemmung+en,5.095125685163357,-0.1172620011899281,-0.054330616631695285,0.13413435465771756,mexiko überschwemmung+en
Mindestens,28.654288307968038,-0.08432837398371261,-0.09132120570621792,0.1283634266608078,Mindestens
erd+rutsch+e mindestens,7.127773048230249,-0.28657601123298887,-0.006828072214437033,0.22254236042632752,erd+rutsch+e mindestens
mindestens tot+e,19.976045458772276,-0.01766800386019538,-0.1281622010326188,0.09211338256368438,mindestens tot+e
Starke,8.95464256008669,-0.300514913153209,0.07140865227371271,0.1874618179759758,Starke
tot+e stark+e,5.578026871675398,-0.262865757726692,0.08129277545503602,0.15806858327555648,tot+e stark+e
stark+e regen+fall+e,13.130295666802553,-0.320787677955885,0.06305526333532746,0.20430305626265693,stark+e regen+fall+e
überfluten,8.009270590436314,-0.29314585546196825,0.07382945610742529,0.18156190684451776,überfluten
regen+fall+e überflut+en,8.009270590436314,-0.29314585546196825,0.07382945610742529,0.18156190684451776,regen+fall+e überflut+en
ganze,9.631708719546644,-0.1824258065564506,-0.10429282972903349,0.20626885109685275,ganze
überflut+en ganz+e,6.62234289286783,-0.2785974527938852,0.077854459674667,0.17015524909309912,überflut+en ganz+e
Landstriche,11.092061367269512,-0.31268799644576795,0.06672493518320605,0.19745024596759814,Landstriche
ganz+e land+strich+e,9.34572208133567,-0.30313946173384887,0.07047514809666902,0.18958773663777456,ganz+e land+strich+e
Stadtteile,5.42761984182151,-0.2600953686978073,0.08181622563338109,0.1559578598902888,Stadtteile
land+strich+e stadt+teil+e,5.42761984182151,-0.2600953686978073,0.08181622563338109,0.1559578598902888,land+strich+e stadt+teil+e
stadt+teil+e mehrere+n,5.017477330569674,-0.2516818914702769,0.08327488029912045,0.14956935057370424,stadt+teil+e mehrere+n
mexikanischen,4.8184459616140085,-0.24707257408230496,0.08399663579027589,0.14607961573764447,mexikanischen
mehrere+n mexikanisch+en,4.8184459616140085,-0.24707257408230496,0.08399663579027589,0.14607961573764447,mehrere+n mexikanisch+en
Bundesstaaten,4.5720768293425325,-0.240798902109073,0.08489873934040466,0.1413368679388338,Bundesstaaten
mexikanisch+en bund+es+staat+en,4.5720768293425325,-0.240798902109073,0.08489873934040466,0.1413368679388338,mexikanisch+en bund+es+staat+en
Auf,13.895953282391863,-0.1336544676761632,0.3025299670344781,-0.11648912684737207,Auf
Dächern,4.900466415393275,0.00547243981665658,-0.04060919328381085,0.02062585520565699,Dächern
auf dach+ern,4.339487502775344,-0.23844124245588647,0.08096493989636566,0.14219998838583361,auf dach+ern
Bäumen,5.7583077435755206,0.08762628579329719,0.08604454572733276,-0.16156216879602764,Bäumen
dach+ern baum+en,4.233303603133541,-0.2397837892458932,0.07610504608001803,0.1460987863376345,dach+ern baum+en
baum+en wart+en,4.181330832115799,-0.24119044734763392,0.07278048234032176,0.14907288931207652,baum+en wart+en
viele,9.448116811882104,0.05640647312253863,-0.17986525138269818,0.05021990206560576,viele
wart+en viel+e,4.147490393355717,-0.24319737295520766,0.06933169969634963,0.1525026675123619,wart+en viel+e
Betroffene,3.0703214361699684,-0.20317102308854662,0.06189767704304975,0.12973112763065944,Betroffene
viel+e betreff+en+e,3.0703214361699684,-0.20317102308854662,0.06189767704304975,0.12973112763065944,viel+e betreff+en+e
Rettung,3.1897535801557115,-0.21937728361535014,0.05059165148464227,0.1478107386431137,Rettung
betreff+en+e rettung,3.1897535801557115,-0.21937728361535014,0.05059165148464227,0.1478107386431137,betreff+en+e rettung
Andere,3.2887572547401787,-0.23473217450820835,0.03851959766686526,0.16520318462346498,Andere
sterben,5.894990811104519,0.014750199282916342,0.05945060829917816,-0.056539135248724504,sterben
ander+e sterb+en,3.395751059886475,-0.2535960304203029,0.022422472035973164,0.18655200272450148,ander+e sterb+en
Erdrutschen,37.411639303347194,-0.40877866813908004,-0.5414669202338943,0.4732421161284981,Erdrutschen
sterb+en erd+rutsch+en,3.852834449721576,-0.3539572032046876,-0.07267252461607394,0.2919414527239447,sterb+en erd+rutsch+en
merk+liste hin+zu+füg+en,23.136829586860728,-0.10185770033815339,0.09952250124493627,0.02581979847877218,merk+liste hin+zu+füg+en
hin+zu+füg+en stark+e,5.578026871675398,-0.262865757726692,0.08129277545503602,0.15806858327555648,hin+zu+füg+en stark+e
Betrof…,2.9161880822524835,-0.17032946868724883,0.09041743544227349,0.08752491576040873,Betrof…
viel+e betrof…,2.9161880822524835,-0.17032946868724883,0.09041743544227349,0.08752491576040873,viel+e betrof…
+1718,2.880273112506776,-0.16788653793430652,0.0904957250386383,0.08561478289867558,+1718
betrof… +1718,2.880273112506776,-0.16788653793430652,0.0904957250386383,0.08561478289867558,betrof… +1718
+1718 char+s,2.8580877111277747,-0.16634659391042866,0.0905420781202909,0.08440846591874232,+1718 char+s
Eilmeldung,2.8460007286397486,-0.22516476203825408,0.015506287365232067,0.1720603847723974,Eilmeldung
Katastrophenschutz,7.033428977992264,-0.33489345910562013,-0.021002274932829686,0.25715974728121344,Katastrophenschutz
eil+meldung katastrophe+n+schutz,2.874304153438282,-0.2281671631360382,0.014370253769664389,0.17467637498992838,eil+meldung katastrophe+n+schutz
warnt,11.55558782660429,0.2825950474281253,0.16625015447115243,-0.5798327605155315,warnt
katastrophe+n+schutz warn+t,2.9239585270897623,-0.23330311933000464,0.012424662247214379,0.1791214704366748,katastrophe+n+schutz warn+t
warn+t überschwemmung+en,2.9528782574499486,-0.23621987535888614,0.011318335355173004,0.18162933170909074,warn+t überschwemmung+en
Gewittern,7.839076176822159,0.5439549484368805,-0.3082553626773277,-0.7660966271146037,Gewittern
überschwemmung+en gewitter+n,3.021295888213229,-0.242911640310542,0.008775800267222198,0.18733852430948258,überschwemmung+en gewitter+n
Soeben,4.573614659185892,-0.34300260289806433,-0.030761807804589057,0.2663531490098416,Soeben
gewitter+n soeben,3.058267738006734,-0.24641065589763875,0.007443688613404804,0.19029951880265952,gewitter+n soeben
balkanische,4.536636144624777,-0.3413852390181041,-0.03008611220297093,0.2651569207559248,balkanische
soeben balkanisch+e,4.536636144624777,-0.3413852390181041,-0.03008611220297093,0.2651569207559248,soeben balkanisch+e
balkanisch+e katastrophe+n+schutz,4.244452631604615,-0.32765389535941375,-0.024416968088119485,0.25491019180277436,balkanisch+e katastrophe+n+schutz
katastrophe+n+schutz überschwemmung+en,4.417215916698963,-0.3359842006782492,-0.027842235986884786,0.2611461856514271,katastrophe+n+schutz überschwemmung+en
gewarnt,4.980732110831522,-0.3592772087660095,-0.03766689308873865,0.27827331316636783,gewarnt
überschwemmung+en ge+warn+t,4.980732110831522,-0.3592772087660095,-0.03766689308873865,0.27827331316636783,überschwemmung+en ge+warn+t
Über,11.12627234723448,0.09005813945486821,0.08968090438593512,-0.16772552045274358,Über
über ibiza,5.222475248027834,-0.36778244594733184,-0.04136075487230336,0.28442376442519285,über ibiza
Insel-Hauptstadt,5.983117451028905,-0.390216136638564,-0.05144165081969173,0.3004193369425254,Insel-Hauptstadt
ibiza insel+-+haupt+stadt,5.983117451028905,-0.390216136638564,-0.05144165081969173,0.3004193369425254,ibiza insel+-+haupt+stadt
tobt,6.783748115868443,-0.40859558782727534,-0.060142892303490944,0.31331955424174657,tobt
insel+-+haupt+stadt tob+t,6.783748115868443,-0.40859558782727534,-0.060142892303490944,0.31331955424174657,insel+-+haupt+stadt tob+t
schwere,13.408078395990394,-0.0053775703049921885,-0.2397565877084395,0.13608696031154455,schwere
tob+t schwer+e,7.466633924835075,-0.42129286605703414,-0.06643856184676694,0.3221490906772369,tob+t schwer+e
Gewitter,24.969144489015346,-0.029473305296124293,-0.11809565073160633,0.09708052811385498,Gewitter
schwer+e gewitter,8.412600747598086,-0.4356487774638573,-0.07388829742427529,0.33207383242673855,schwer+e gewitter
Große,10.87374678453881,-0.4619721901119707,-0.08866119013668969,0.35019253471069367,Große
Regenmengen,33.52849125491449,-0.5326650824526818,-0.13847583396683555,0.3993759831757602,Regenmengen
groß+e regen+menge+n,27.66846404078993,-0.5239798537736708,-0.13139966005704262,0.3932498001340634,groß+e regen+menge+n
kommen,15.133960626359912,-0.1815910365072862,-0.08437285940745086,0.19593842051937424,kommen
regen+menge+n komm+en,9.12314977627644,-0.44459052346373445,-0.0787313974262621,0.33823479233161785,regen+menge+n komm+en
Himmel,7.562165051852581,-0.42289571235259166,-0.06725194564152129,0.3232598601998949,Himmel
komm+en himmel,7.562165051852581,-0.42289571235259166,-0.06725194564152129,0.3232598601998949,komm+en himmel
Kürze,4.099412951092199,-0.32014000438730683,-0.021361321999664784,0.24923098953565512,Kürze
himmel kürze,4.099412951092199,-0.32014000438730683,-0.021361321999664784,0.24923098953565512,himmel kürze
Straßen,17.320413757837922,-0.02160677094703178,-0.06267127187534849,0.05924726633112196,Straßen
kürze straße+n,3.8486475495497623,-0.3058695924605689,-0.015636093400636226,0.23829470365937852,kürze straße+n
Tunnel,3.629513616719652,-0.29185757395162176,-0.010099713706988608,0.22735240141645865,Tunnel
straße+n tunnel,3.629513616719652,-0.29185757395162176,-0.010099713706988608,0.22735240141645865,straße+n tunnel
Schnellstra…,3.4769213940428614,-0.281107013899925,-0.005899804408590747,0.21881102161654872,Schnellstra…
tunnel schnellstra…,3.4769213940428614,-0.281107013899925,-0.005899804408590747,0.21881102161654872,tunnel schnellstra…
schnellstra… soeben,3.371292126875713,-0.2731236575580963,-0.002803841682152382,0.2123819759433586,schnellstra… soeben
könne…,4.371205143954577,-0.33382753540131715,-0.026951441250759624,0.2595376402773397,könne…
himmel könne…,4.371205143954577,-0.33382753540131715,-0.026951441250759624,0.2595376402773397,himmel könne…
+173,4.14683188782694,-0.32265211968997287,-0.02237952992782615,0.2511356033279207,+173
könne… +173,4.14683188782694,-0.32265211968997287,-0.02237952992782615,0.2511356033279207,könne… +173
+173 char+s,4.033410582159682,-0.3165490565492145,-0.019911474785925778,0.24649794759528995,+173 char+s
Tiger,2.397179840332874,0.37455386536422824,-0.2450437576240392,-0.3610552711022807,Tiger
mexiko tiger,2.0695720822681105,0.23023824974176665,-0.09809264009514027,-0.21410415357338172,mexiko tiger
