,summary,Hazard,Impacts,Mitigation,word
stunde 100,2.1758892931196088,0.27658467036346107,-0.2697292000290567,-0.1346128408258684,stunde 100
100 liter,2.241991401160964,0.30582491423314623,-0.29965623795291363,-0.16453987874972534,100 liter
innerhalb liebe,2.170590738070622,0.27412499358581377,-0.26729110868358047,-0.1321747494803922,innerhalb liebe
liebe leser,2.181381681730543,0.27911539255859164,-0.2722502236475415,-0.13713386444435327,liebe leser
+1426,2.262115838792891,0.31422824356136664,-0.30859233581978635,-0.17347597661659803,+1426
schütt+et +1426,2.262115838792891,0.31422824356136664,-0.30859233581978635,-0.17347597661659803,schütt+et +1426
+1426 chars,2.2447274080037616,0.3069804174012493,-0.3008758406506997,-0.16575948144751143,+1426 chars
Unwetter,161.12541533892391,0.5025764915076711,-0.43451072290117404,-0.6290983994447983,Unwetter
unwetter überschwemmung+en,6.098786388012743,0.0579495972432077,0.07318730965937105,-0.24030149939686893,unwetter überschwemmung+en
Erdrutsche,102.15646830609185,-0.4382460578465806,0.42403518821939745,-0.3262997366563775,Erdrutsche
überschwemmung+en erd+rutsch+e,56.402518551446434,-0.5062516694058774,0.4421252061001228,-0.2956990317990289,überschwemmung+en erd+rutsch+e
Mehr,29.24741591255528,-0.05192175556268854,0.0898816903324522,-0.07184435479107293,Mehr
erd+rutsch+e mehr,16.961281882550633,-0.3852884126858348,0.292623296373735,-0.03661066543313891,erd+rutsch+e mehr
Tote,84.40701905808191,-0.033232390577466756,0.09059555603878275,-0.10386028235614403,Tote
mehr tot+e,10.242774493921699,-0.02641293698481804,0.12647530353068862,-0.18905416787278578,mehr tot+e
Mexiko,45.631640801978165,-0.02733853734019895,0.10239090327262311,-0.13714120548845926,Mexiko
tot+e mexiko,4.361434983700562,-0.10563827932680629,0.11658944194895593,-0.03901976872612224,tot+e mexiko
mexiko hier,3.21683537998723,0.07630053453823309,-0.020601314522436943,-0.0966331960280975,mexiko hier
thema unwetter,17.432341601631087,0.49637582614688863,-0.4533983401292445,-0.5651903846594557,thema unwetter
sie überschwemmung+en,3.1234241125637467,-0.11695100331666605,0.1094818183495949,-0.009862286445975737,sie überschwemmung+en
Bei,21.510767108878497,-0.07792003545840594,0.0878604698589788,-0.02800901127028076,Bei
Unwettern,23.770806688031108,0.5678945710887857,-0.5603907552370102,-0.7356776614027405,Unwettern
bei unwetter+n,3.7190419169876194,0.11853576438421652,-0.06755102615210998,-0.0988295725967451,bei unwetter+n
unwetter+n mexiko,4.810785489955467,-0.02515601937038029,0.05598046245102826,-0.05346763570426268,unwetter+n mexiko
offiziellen,8.14712091834363,0.11068465422128808,0.03974363388980175,-0.2845608574026864,offiziellen
mexiko offiziell+en,3.303974978586208,-0.11502971193297709,0.060464837221501706,0.06940957865436449,mexiko offiziell+en
Angaben,16.466788886537035,-0.0673158900622152,0.09012675788163681,-0.04814294472252707,Angaben
offiziell+en angabe+n,6.490386966255746,0.023736362279469663,0.1140529343822766,-0.25962949952251974,offiziell+en angabe+n
angabe+n zufolge,5.646070545590517,-0.07436300479626992,0.13012595836112803,-0.11351316793547193,angabe+n zufolge
mindestens,44.046433780367195,-0.06259522606325307,0.12196098931594891,-0.11642107498409417,mindestens
zufolge mindestens,3.4281367234041857,-0.20081978024958239,0.09975371603881979,0.11288569600000424,zufolge mindestens
mindestens mensch+en,23.672832528112824,-0.031952015847841575,0.11384093592651004,-0.15233232903138252,mindestens mensch+en
ums,42.56616339400982,-0.021056341191160104,0.06488072673733608,-0.07611796384575509,ums
mensch+en um,29.581294514433797,-0.16483908525705643,0.1456155843161591,-0.009518072891123205,mensch+en um
Leben,49.65506017415189,-0.023336521014257754,0.04891856975363102,-0.04403880934396979,Leben
um leben,37.95691083709029,-0.007389208877793656,0.04894544687274569,-0.07016190278377808,um leben
gekommen,28.4700214799969,-0.1664555891649937,0.13080137544388157,0.019377554585031008,gekommen
leben ge+komm+en,25.575151299663997,-0.1462735785209909,0.10918611495505946,0.03055344068984967,leben ge+komm+en
Länger,4.526116929911486,-0.2521532040669633,0.13432057040780543,0.11535034034706122,Länger
anhaltende,5.066850114634421,-0.2658954652687997,0.1442500772133335,0.11409357375462537,anhaltende
lang+er an+halt+end+e,5.066850114634421,-0.2658954652687997,0.1442500772133335,0.11409357375462537,lang+er an+halt+end+e
Regenfälle,268.13119375129236,-0.3350728300661332,0.23282286417116413,0.03157016272878722,Regenfälle
an+halt+end+e regen+fall+e,7.828103234801217,-0.3061063595434275,0.1739902865756313,0.10715735392870948,an+halt+end+e regen+fall+e
lösten,5.066850114634421,-0.2658954652687997,0.1442500772133335,0.11409357375462537,lösten
regen+fall+e lös+ten,5.066850114634421,-0.2658954652687997,0.1442500772133335,0.11409357375462537,regen+fall+e lös+ten
mehreren,14.070858187098276,-0.3394103043703807,0.20045004117696702,0.0957553163907595,mehreren
lös+ten mehrere+n,4.365217690090535,-0.24738936633013206,0.1308875358639265,0.11568619528457028,lös+ten mehrere+n
Teilen,14.457461543848545,0.16130019807656532,-0.2587891169276738,0.08245979560316612,Teilen
mehrere+n teil+en,4.013820125000456,-0.23562123751019634,0.12241126647159244,0.11632125328276942,mehrere+n teil+en
Landes,8.213195477584097,-0.11983491800212556,0.09461800552971392,0.020025349206136134,Landes
teil+en land+es,3.7745119636033677,-0.23563398820111955,0.12907831993437674,0.10563867469185294,teil+en land+es
land+es überschwemmung+en,3.693648983139175,-0.24408334083440802,0.14343107605176283,0.09152370352530939,land+es überschwemmung+en
+1535,3.3770089565517027,-0.25480965956709395,0.16918972738358234,0.059530591963816964,+1535
erd+rutsch+e +1535,3.3770089565517027,-0.25480965956709395,0.16918972738358234,0.059530591963816964,erd+rutsch+e +1535
+1535 chars,3.292948859205631,-0.2411775349357594,0.15393949514645355,0.07045034069379692,+1535 chars
unwetter mexiko,14.875027535496361,0.344379005332278,-0.18560093336165806,-0.4731391038200378,unwetter mexiko
mexiko überschwemmung+en,5.093768885561231,-0.13081532796831896,0.12813097340172902,-0.024093798316382083,mexiko überschwemmung+en
Mindestens,42.964886968987145,-0.015928282864617557,0.07549784518262685,-0.10446461706952295,Mindestens
erd+rutsch+e mindestens,9.883725419402586,-0.2996662806364634,0.23425426846096203,-0.011278059757875094,erd+rutsch+e mindestens
mindestens tot+e,27.470450537256756,-0.0010352421887815106,0.06531085970881041,-0.1110139951957286,mindestens tot+e
Starke,15.926176330169948,-0.33220314731801287,0.1584593523730589,0.15858237340115125,Starke
tot+e stark+e,5.577497163825097,-0.2763760878805574,0.15187217740651285,0.1128085477026112,tot+e stark+e
stark+e regen+fall+e,27.829038259001525,-0.36235109606612803,0.22095274788822084,0.08232233324202355,stark+e regen+fall+e
überfluten,8.008947295195146,-0.3077692183530784,0.17526059566167793,0.10673250726900858,überfluten
regen+fall+e überflut+en,8.008947295195146,-0.3077692183530784,0.17526059566167793,0.10673250726900858,regen+fall+e überflut+en
ganze,14.894793215976339,-0.19041426678234014,0.18040396318947227,-0.041475675250469475,ganze
überflut+en ganz+e,6.621924506593752,-0.2927033629276816,0.16389934724117072,0.11012447778749127,überflut+en ganz+e
Landstriche,24.550371284797542,-0.05059720650948203,0.0798909270981647,-0.055622624729308394,Landstriche
ganz+e land+strich+e,9.345458709007563,-0.3180931720272056,0.18326053904867523,0.10377157808170762,ganz+e land+strich+e
Stadtteile,5.4270697641716,-0.27349782268638584,0.14977305379976752,0.11319242143339342,Stadtteile
land+strich+e stadt+teil+e,5.4270697641716,-0.27349782268638584,0.14977305379976752,0.11319242143339342,land+strich+e stadt+teil+e
stadt+teil+e mehrere+n,5.016864172168591,-0.2647522832239776,0.1434218361185136,0.11421567870752189,stadt+teil+e mehrere+n
mexikanischen,4.817797527904396,-0.2599585338765495,0.13995384916537434,0.11469183107439723,mexikanischen
mehrere+n mexikanisch+en,4.817797527904396,-0.2599585338765495,0.13995384916537434,0.11469183107439723,mehrere+n mexikanisch+en
Bundesstaaten,4.571379645374153,-0.25343137917741204,0.13524220229820347,0.1152519399175495,Bundesstaaten
mexikanisch+en bund+es+staat+en,4.571379645374153,-0.25343137917741204,0.13524220229820347,0.1152519399175495,mexikanisch+en bund+es+staat+en
Auf,16.358527811463286,-0.0500948779361016,-0.12233747872016629,0.23005609137044447,Auf
Dächern,4.898866939914089,-0.008314788339639391,0.014717980543687175,-0.010508695754085971,Dächern
auf dach+ern,4.338731275953272,-0.25077916815818774,0.13613994952359035,0.11091327322581725,auf dach+ern
Bäumen,5.757138347572393,0.07304552802444925,-0.1675878752252456,0.11785770369760983,Bäumen
dach+ern baum+en,4.2325132821117215,-0.25195823545118545,0.14005668822701461,0.10582488182168921,dach+ern baum+en
baum+en wart+en,4.180521638854553,-0.2532761230271202,0.14304016086860158,0.10237505920287149,baum+en wart+en
viele,18.013653142938196,-0.13505342359136704,0.1377952367996096,-0.036080745546133705,viele
wart+en viel+e,4.146666627441429,-0.2552165546891785,0.14647631529067842,0.098831726485563,wart+en viel+e
Betroffene,3.0690619059501776,-0.21304634696608654,0.12403048879239914,0.08816718069577183,Betroffene
viel+e betreff+en+e,3.0690619059501776,-0.21304634696608654,0.12403048879239914,0.08816718069577183,viel+e betreff+en+e
Rettung,3.188533351998032,-0.22947221472296175,0.14205845083755297,0.07720354608578284,Rettung
betreff+en+e rettung,3.188533351998032,-0.22947221472296175,0.14205845083755297,0.07720354608578284,betreff+en+e rettung
Andere,3.287561596463564,-0.24497560385057765,0.1594129890998519,0.06535852554199707,Andere
sterben,5.893885245365634,0.0002705967589896082,-0.06261170979614444,0.09123242927389036,sterben
ander+e sterb+en,3.3945738544257185,-0.2639660879978359,0.18072538980686154,0.049450669373841225,ander+e sterb+en
Erdrutschen,48.57929103651547,-0.42818897417202634,0.46496083069659616,-0.49357168389214773,Erdrutschen
sterb+en erd+rutsch+en,3.8516702649693757,-0.36458215375113406,0.28600151872952034,-0.04529942163369578,sterb+en erd+rutsch+en
merk+liste hin+zu+füg+en,40.61969819221401,-0.02944565297552701,0.017806038627968625,0.0169602913033193,merk+liste hin+zu+füg+en
hin+zu+füg+en stark+e,5.577497163825097,-0.2763760878805574,0.15187217740651285,0.1128085477026112,hin+zu+füg+en stark+e
Betrof…,2.914903330145968,-0.18000655471675517,0.08189920777663759,0.11638805305797886,Betrof…
viel+e betrof…,2.914903330145968,-0.18000655471675517,0.08189920777663759,0.11638805305797886,viel+e betrof…
+1718,2.878967105999633,-0.17745941934577994,0.08000931139702894,0.11629795845015427,+1718
betrof… +1718,2.878967105999633,-0.17745941934577994,0.08000931139702894,0.11629795845015427,betrof… +1718
+1718 char+s,2.8567682863506536,-0.17585376587233434,0.07881588967469819,0.11623762647506045,+1718 char+s
Eilmeldung,2.8444989630207806,-0.2339910824297748,0.16649250813133018,0.0399996564815744,Eilmeldung
Katastrophenschutz,7.032876687827857,-0.3489965926265905,0.2509020101510469,0.01112073026275327,Katastrophenschutz
eil+meldung katastrophe+n+schutz,2.872818761547905,-0.23707426527823558,0.16909181950566474,0.039000606168305765,eil+meldung katastrophe+n+schutz
warnt,22.599646977003157,0.07588123451773673,-0.1384323990392641,0.0776450663125738,warnt
katastrophe+n+schutz warn+t,2.9225011646100465,-0.24234856860860057,0.17350882281488253,0.03728826664493512,katastrophe+n+schutz warn+t
warn+t überschwemmung+en,4.284388998525574,-0.2878935737995202,0.18640080472544487,0.06615408805452372,warn+t überschwemmung+en
Gewittern,7.83651127650848,0.5284782141857408,-0.7718982028638344,-0.27678038410589056,Gewittern
überschwemmung+en gewitter+n,3.019891019639462,-0.2522164219365131,0.1816747976961212,0.03407206610489097,überschwemmung+en gewitter+n
Soeben,4.572752358058451,-0.3550196104662791,0.2602670866724591,-0.0012918196332217344,Soeben
gewitter+n soeben,3.0568819989163862,-0.255810026705636,0.18461766587453038,0.03289628339776352,gewitter+n soeben
balkanische,4.535765288169874,-0.3533588360847306,0.25907614627391634,-0.0006779714268396448,balkanische
soeben balkanisch+e,4.535765288169874,-0.3533588360847306,0.25907614627391634,-0.0006779714268396448,soeben balkanisch+e
balkanisch+e katastrophe+n+schutz,4.243508669177949,-0.33925759269858174,0.2488762926768923,0.004457740178756801,balkanisch+e katastrophe+n+schutz
katastrophe+n+schutz überschwemmung+en,4.4163164015528835,-0.3478125715748308,0.2550834250474242,0.001357848850242374,katastrophe+n+schutz überschwemmung+en
gewarnt,7.598879443085739,-0.3717196590795667,0.25090413814094253,0.03539908542303469,gewarnt
überschwemmung+en ge+warn+t,4.979955118104063,-0.3717285852444825,0.2721367550949635,-0.007586731686531148,überschwemmung+en ge+warn+t
Über,12.355019332874923,0.02732470617912102,-0.10542075906659816,0.10861369182379628,Über
über ibiza,5.2217421897884835,-0.38045865334094886,0.2782627651999715,-0.010970929791731516,über ibiza
Insel-Hauptstadt,5.982497581290766,-0.40347541629696065,0.2942001932162448,-0.020268167166947782,Insel-Hauptstadt
ibiza insel+-+haupt+stadt,5.982497581290766,-0.40347541629696065,0.2942001932162448,-0.020268167166947782,ibiza insel+-+haupt+stadt
tobt,6.7832173312233355,-0.42231791913361094,0.3070594894048109,-0.02836685864307782,tobt
insel+-+haupt+stadt tob+t,6.7832173312233355,-0.42231791913361094,0.3070594894048109,-0.02836685864307782,insel+-+haupt+stadt tob+t
schwere,30.308714075409238,0.06995215474303641,0.045598938667917616,-0.2075056426460924,schwere
tob+t schwer+e,7.466162282415135,-0.43532468466972396,0.31586421100669165,-0.03426950117526396,tob+t schwer+e
Gewitter,30.531120378896457,-0.08314582059288647,0.10394647847826181,-0.0492419870803125,Gewitter
schwer+e gewitter,8.412193145627056,-0.45001749953747266,0.3257642178178346,-0.041300183497742435,schwer+e gewitter
Große,10.87344711449839,-0.47691186574088557,0.34384638774162385,-0.05538378755284408,Große
Regenmengen,33.52839793005051,-0.54866385797421,0.3929805457962139,-0.10399042866605834,Regenmengen
groß+e regen+menge+n,27.668352915249265,-0.5398955897497288,0.38685728504692846,-0.09700552304955673,groß+e regen+menge+n
kommen,22.755348283191154,-0.11833565585025496,0.14301186284225817,-0.07045113064704553,kommen
regen+menge+n komm+en,9.122780328560317,-0.45916074042022226,0.3319115120096272,-0.04589702694808513,regen+menge+n komm+en
Himmel,10.81561857126206,-0.19823484840764968,0.24144602954682848,-0.1621766242722817,Himmel
komm+en himmel,7.5617007165785255,-0.43696588158891686,0.3169720455063994,-0.03503472136008574,komm+en himmel
Kürze,4.098428673344491,-0.33154047410276843,0.2432242519012929,0.007215388445476782,Kürze
himmel kürze,4.098428673344491,-0.33154047410276843,0.2432242519012929,0.007215388445476782,himmel kürze
Straßen,35.27714649120532,-0.0479660289483471,0.0904663747281716,-0.0793001650794611,Straßen
kürze straße+n,3.847586226568629,-0.3168830504050275,0.2323425242846328,0.012363408217806229,kürze straße+n
Tunnel,3.6283761805002994,-0.30249029907261904,0.22145762321719,0.017319414672257078,Tunnel
straße+n tunnel,3.6283761805002994,-0.30249029907261904,0.22145762321719,0.017319414672257078,straße+n tunnel
Schnellstra…,3.475725346368034,-0.2914475130254581,0.21296288847007444,0.02106537614181444,Schnellstra…
tunnel schnellstra…,3.475725346368034,-0.2914475130254581,0.21296288847007444,0.02106537614181444,tunnel schnellstra…
schnellstra… soeben,3.37005247487116,-0.2832472380685326,0.2065699602851637,0.023819578485442732,schnellstra… soeben
könne…,4.370294148963207,-0.3455978135077584,0.25348222601384135,0.0021649208438365474,könne…
himmel könne…,4.370294148963207,-0.3455978135077584,0.25348222601384135,0.0021649208438365474,himmel könne…
+173,4.145861110344226,-0.33412058629130087,0.2451196652302195,0.006297276198956808,+173
könne… +173,4.145861110344226,-0.33412058629130087,0.2451196652302195,0.006297276198956808,könne… +173
+173 char+s,4.032406971408088,-0.3278522491977843,0.24050457081991056,0.008521354105779524,+173 char+s
Tiger,2.3926317516715936,0.36383147471708793,-0.3646856601013311,-0.2295693008981429,Tiger
mexiko tiger,2.065779633694031,0.2214501939511204,-0.2177994503965981,-0.08268309119340986,mexiko tiger
Tierpark,2.130885224332653,0.25510077285408833,-0.248829240315844,-0.1137128811126558,Tierpark
