,summary,Hazard,Mitigation,Impacts,word
stunde 100,2.1756421361441074,0.23604745506260386,-0.1486537039356747,-0.2334684014696352,stunde 100
100 liter,2.241194028204532,0.26407486548375797,-0.17833862011228307,-0.2631533176462438,100 liter
innerhalb liebe,2.1703895694947755,0.23369282563751795,-0.1462365245119847,-0.2310512220459452,innerhalb liebe
liebe leser,2.181087160454741,0.23847059226804865,-0.15115329790857204,-0.23596799544253264,liebe leser
+1426,2.2611591286686115,0.27214165744310786,-0.187207418552636,-0.2720221160865966,+1426
schütt+et +1426,2.2611591286686115,0.27214165744310786,-0.187207418552636,-0.2720221160865966,schütt+et +1426
+1426 chars,2.243908157647529,0.2651837798291797,-0.17954890681784005,-0.2643636043518005,+1426 chars
Unwetter,423.54121858603685,0.45867236430731106,-0.6511549741934175,-0.38610887859273724,Unwetter
unwetter überschwemmung+en,9.749536665537846,0.03264006863799439,-0.2757896113688873,0.13535404504671647,unwetter überschwemmung+en
Erdrutsche,125.63332246187176,-0.4791843178499863,-0.402366822664772,0.5315117961432709,Erdrutsche
überschwemmung+en erd+rutsch+e,62.87573465031259,-0.551949942230079,-0.37441751305863435,0.5528727200304743,überschwemmung+en erd+rutsch+e
Mehr,46.50946530085956,-0.021114915689567075,-0.1254224726455731,0.1085140894728347,Mehr
erd+rutsch+e mehr,16.967201600803328,-0.44151719366192843,-0.10895875003206773,0.40505314270769105,erd+rutsch+e mehr
Tote,109.68730264395566,-0.04591990265181902,-0.20729548996821015,0.17884190073758763,Tote
mehr tot+e,13.60551595963986,-0.12012747402488316,-0.20336313274115103,0.24206195705567982,mehr tot+e
Mexiko,45.63356971483072,-0.08505371575255687,-0.2107781623988298,0.2160610129892396,Mexiko
tot+e mexiko,4.369127012029456,-0.15452661746746157,-0.09673022524993659,0.21438287012678947,tot+e mexiko
mexiko hier,3.222383944339694,0.029643818673116808,-0.14076387130081186,0.06279348957522175,mexiko hier
thema unwetter,29.783869852550588,0.4354587444645325,-0.643570312013502,-0.32928818181659497,thema unwetter
sie überschwemmung+en,4.652321415765439,-0.11225326130305313,-0.101636453040228,0.18140274312532062,sie überschwemmung+en
Bei,49.92470070810739,0.009582909709476534,-0.19563201482444026,0.11718263587615281,Bei
Unwettern,62.946925968459446,0.49279933427220823,-0.6291624672242063,-0.500652679722485,Unwettern
bei unwetter+n,4.784152135385465,0.327746231750238,-0.39929442161827505,-0.2301689759036378,bei unwetter+n
unwetter+n mexiko,4.816715157208236,-0.07608342532899388,-0.11286794973944408,0.15513255280236848,unwetter+n mexiko
offiziellen,10.523431405402578,0.010124962414423096,-0.2826389593312676,0.1621186821170151,offiziellen
mexiko offiziell+en,3.3106608350139775,-0.15835822541073408,0.01688276698672942,0.14804044510894018,mexiko offiziell+en
Angaben,22.148055976395142,0.09726710361235559,-0.24162905919313898,0.0426126227623313,Angaben
offiziell+en angabe+n,6.497660908844983,-0.030492499952828125,-0.32108454723545027,0.21920188172869443,offiziell+en angabe+n
angabe+n zufolge,5.653403285680021,-0.12664199483272046,-0.1752911834853227,0.233426649423933,angabe+n zufolge
mindestens,57.04525512142789,-0.08789136584696926,-0.2092260353691633,0.2177562106458462,mindestens
zufolge mindestens,3.4356911886319264,-0.2430773737043022,0.057423254248362,0.18989484610100374,zufolge mindestens
mindestens mensch+en,29.302120009162415,0.01171423514622585,-0.2788987813123367,0.158669036287353,mindestens mensch+en
ums,51.9207520071765,-0.03295118787171084,-0.1194700142137254,0.11704810892895479,ums
mensch+en um,35.26973132852264,-0.17592619146866056,-0.11080524212445891,0.23914193765445302,mensch+en um
Leben,72.21397864276886,-0.03792194475646552,-0.11824819040255398,0.1213304909810789,Leben
um leben,45.694538710067256,-0.014861592444942744,-0.17424505167674065,0.1305703391072048,um leben
gekommen,33.90616708005635,-0.17578524947018884,-0.0398518571030646,0.19865758295989625,gekommen
leben ge+komm+en,28.74081453151109,-0.1767444406540665,-0.048545873411032246,0.20462349998006157,leben ge+komm+en
Länger,4.533627951377895,-0.2989965557299115,0.0530469806223797,0.23341394826186299,Länger
anhaltende,7.293995484031014,-0.4345624940110739,0.024625642586649062,0.3337800135561516,anhaltende
lang+er an+halt+end+e,5.074196669579543,-0.31430015846570536,0.04983246381408653,0.24588900692214927,lang+er an+halt+end+e
Regenfälle,516.8064411497658,-0.41132355683608796,-0.03361093675780728,0.3524656529815941,Regenfälle
an+halt+end+e regen+fall+e,7.834533942125754,-0.3588523899250459,0.03796484524647877,0.28195571351987225,an+halt+end+e regen+fall+e
lösten,5.074196669579543,-0.31430015846570536,0.04983246381408653,0.24588900692214927,lösten
regen+fall+e lös+ten,5.074196669579543,-0.31430015846570536,0.04983246381408653,0.24588900692214927,regen+fall+e lös+ten
mehreren,37.44225899782246,-0.09703784786921166,0.0038077480553682223,0.1007937405009769,mehreren
lös+ten mehrere+n,4.372771525324398,-0.29368694892196917,0.054090926028654195,0.22905536838512344,lös+ten mehrere+n
Teilen,64.72748784724453,0.06547230366499103,0.07751215881427065,-0.15229038321297447,Teilen
mehrere+n teil+en,4.021451417123131,-0.2805640543962258,0.05653790951962469,0.21819860656884074,mehrere+n teil+en
Landes,32.367841785660644,-0.06555020361915469,0.11590391674375067,-0.019257512898333197,Landes
teil+en land+es,14.82098110606311,-0.2083335155642715,0.17873861477069716,0.06966830894810462,teil+en land+es
land+es überschwemmung+en,3.702276141572746,-0.28728389328539755,0.0342772535184523,0.23711074668589652,land+es überschwemmung+en
+1535,3.386893754992603,-0.29587163387601284,0.0056704240993990015,0.2603813121395957,+1535
erd+rutsch+e +1535,3.386893754992603,-0.29587163387601284,0.0056704240993990015,0.2603813121395957,erd+rutsch+e +1535
+1535 chars,3.3024343962215146,-0.28185319463301345,0.0171525147215382,0.24387416463614195,+1535 chars
unwetter mexiko,14.877079110678084,0.2871216100911571,-0.5421836412206428,-0.07505335898484623,unwetter mexiko
mexiko überschwemmung+en,5.101060572280639,-0.18130893021076863,-0.0857122167162052,0.22959993761386094,mexiko überschwemmung+en
Mindestens,48.69003514726348,0.017819891530022874,-0.23681772743731774,0.13087014275953204,Mindestens
erd+rutsch+e mindestens,9.890620925429438,-0.3541448370022485,-0.08130273464844283,0.34430089913889117,erd+rutsch+e mindestens
mindestens tot+e,32.009560466165624,-0.010500121120908111,-0.21445734965844898,0.14814944450589498,mindestens tot+e
Starke,51.58060631049118,-0.30795945633952715,0.045661078698022425,0.244219977633731,Starke
tot+e stark+e,5.5846730029969,-0.3259530611955681,0.04714256429917348,0.2553259035221624,tot+e stark+e
stark+e regen+fall+e,114.0029933256221,-0.42183649298614073,-0.016540971143574043,0.3492660224727876,stark+e regen+fall+e
überfluten,8.015323010871661,-0.36068241087863356,0.03736477956059022,0.28344845848812306,überfluten
regen+fall+e überflut+en,8.015323010871661,-0.36068241087863356,0.03736477956059022,0.28344845848812306,regen+fall+e überflut+en
ganze,20.36819795390484,-0.18649544998309897,-0.1384295868470896,0.2617252818214699,ganze
überflut+en ganz+e,6.6287438283174955,-0.34405729760221443,0.04243293231114115,0.26995235392341077,überflut+en ganz+e
Landstriche,25.974416078064415,-0.11454656111737933,-0.12649868437731018,0.1974134549380537,Landstriche
ganz+e land+strich+e,10.932237514761544,-0.34629375443570987,0.016363320513421997,0.2868824433553175,ganz+e land+strich+e
Stadtteile,5.434296696096759,-0.3227548542203355,0.04790439498679918,0.2527395053806475,Stadtteile
land+strich+e stadt+teil+e,5.434296696096759,-0.3227548542203355,0.04790439498679918,0.2527395053806475,land+strich+e stadt+teil+e
stadt+teil+e mehrere+n,5.024226871410702,-0.3130280037948706,0.050112511163406925,0.24485612221923986,stadt+teil+e mehrere+n
mexikanischen,4.825222926417474,-0.30769146297973704,0.05126079180434978,0.2405158645557477,mexikanischen
mehrere+n mexikanisch+en,4.825222926417474,-0.30769146297973704,0.05126079180434978,0.2405158645557477,mehrere+n mexikanisch+en
Bundesstaaten,4.578877988462828,-0.3004208310134842,0.052761131716162014,0.23458015728416706,Bundesstaaten
mexikanisch+en bund+es+staat+en,4.578877988462828,-0.3004208310134842,0.052761131716162014,0.23458015728416706,mexikanisch+en bund+es+staat+en
Auf,69.47778728279177,-0.00477664397117938,-0.010325087941122356,0.013367917037199136,Auf
Dächern,4.903572448297154,-0.05939918023429653,-0.07109064529804565,0.11363615620275594,Dächern
auf dach+ern,4.346463585159986,-0.2969369316106295,0.04951081972297065,0.2342376212237725,auf dach+ern
Bäumen,7.442067517396646,0.19088167294591085,-0.20377948967809237,-0.11321081260952884,Bäumen
dach+ern baum+en,4.24046256507572,-0.29767374830384746,0.045020327683310116,0.23758618991257827,dach+ern baum+en
baum+en wart+en,4.188611640125817,-0.298756961018233,0.04189368552033536,0.2402954778916903,baum+en wart+en
viele,49.40329632509547,-0.03892602661673108,-0.10691621754992897,0.11547391327473389,viele
wart+en viel+e,4.154894719717782,-0.3005280180456025,0.038587944210379165,0.2435726340949637,wart+en viel+e
Betroffene,3.0778420843811953,-0.25241350193657625,0.036888527497620664,0.21037860488736743,Betroffene
viel+e betreff+en+e,3.0778420843811953,-0.25241350193657625,0.036888527497620664,0.21037860488736743,viel+e betreff+en+e
Rettung,3.197761345790396,-0.2695453306850839,0.024839336553110165,0.23046279183502494,Rettung
betreff+en+e rettung,3.197761345790396,-0.2695453306850839,0.024839336553110165,0.23046279183502494,betreff+en+e rettung
Andere,3.297240888872624,-0.2855532228374305,0.012244027694705714,0.24941129716184068,Andere
sterben,7.035527061147841,-0.0871449666753346,0.012222834131693368,0.08520546370870805,sterben
ander+e sterb+en,3.4048270670151934,-0.30500523537423496,-0.004327162236659519,0.2723392160640553,ander+e sterb+en
Erdrutschen,58.14646048585243,-0.46182958922494827,-0.5342982357106912,0.5606663368286994,Erdrutschen
sterb+en erd+rutsch+en,3.8649074224505027,-0.4067761629180425,-0.10060265003057386,0.38311831451028805,sterb+en erd+rutsch+en
merk+liste hin+zu+füg+en,155.8424228932231,0.010953998092437644,-0.06475089845538386,0.034300911845327575,merk+liste hin+zu+füg+en
hin+zu+füg+en stark+e,8.960467059061125,-0.3690437765027366,0.034468282622512225,0.2903032873791442,hin+zu+füg+en stark+e
Betrof…,2.9224589884502565,-0.21851784065122806,0.06631261215621619,0.16460574148535975,Betrof…
viel+e betrof…,2.9224589884502565,-0.21851784065122806,0.06631261215621619,0.16460574148535975,viel+e betrof…
+1718,3.1388954822342683,-0.21645250522893325,0.17712765023143237,0.07821737505740567,+1718
betrof… +1718,2.88650491417114,-0.21567735521624126,0.06671086631316704,0.16204195786178915,betrof… +1718
+1718 char+s,2.8642942873011528,-0.21388689030401847,0.0669603115487961,0.16042022082470905,+1718 char+s
Eilmeldung,2.8551266529658035,-0.27097849270288854,-0.006786274259479781,0.250633220816375,Eilmeldung
Katastrophenschutz,10.328888639169232,-0.0314092625533107,-0.28383680233827424,0.20303178992764725,Katastrophenschutz
eil+meldung katastrophe+n+schutz,2.883491829701796,-0.2742839504884509,-0.008182190869403722,0.25375957661232534,eil+meldung katastrophe+n+schutz
warnt,116.19156139996987,0.13400686322765037,0.038312317223956144,-0.2216204529328782,warnt
katastrophe+n+schutz warn+t,2.933248786826225,-0.2799386090258919,-0.010568404833866552,0.2590641090215862,katastrophe+n+schutz warn+t
warn+t überschwemmung+en,4.293694740951028,-0.33339230848272616,0.005723061086604195,0.28492383482600275,warn+t überschwemmung+en
Gewittern,55.07874538381763,0.4907236084372044,-0.24027888482539278,-0.8754478883926319,Gewittern
überschwemmung+en gewitter+n,3.030767567831596,-0.29051854200264027,-0.015028251716052144,0.26884407537635147,überschwemmung+en gewitter+n
Soeben,4.5840556047564505,-0.4007740158291091,-0.06196473261495921,0.36111520019579535,Soeben
gewitter+n soeben,3.067802029650487,-0.2943716351276171,-0.016651367437568287,0.27236003281465154,gewitter+n soeben
balkanische,4.547076686267328,-0.3989929926319613,-0.06118512108561154,0.35974379049410543,balkanische
soeben balkanisch+e,4.547076686267328,-0.3989929926319613,-0.06118512108561154,0.35974379049410543,soeben balkanisch+e
balkanisch+e katastrophe+n+schutz,4.254867128063118,-0.3838692403182941,-0.05461237162087039,0.3479619684354688,balkanisch+e katastrophe+n+schutz
katastrophe+n+schutz überschwemmung+en,4.427650989874115,-0.3930448408181919,-0.058590368304275685,0.3551395015368539,katastrophe+n+schutz überschwemmung+en
gewarnt,20.183595652152803,0.054171967257442444,-0.08530541804524776,-0.003159491462680683,gewarnt
überschwemmung+en ge+warn+t,12.13819941487218,-0.15222663540948939,-0.10467885818309373,0.21693237278292893,überschwemmung+en ge+warn+t
Über,19.741694541863723,0.03771438751750504,0.06483672784560074,-0.10140248507718219,Über
über ibiza,5.232847571846075,-0.42804659565802883,-0.07408795992429491,0.38172478923665926,über ibiza
Insel-Hauptstadt,5.993296191083417,-0.45269889285298204,-0.08543528327251344,0.39978849824464396,Insel-Hauptstadt
ibiza insel+-+haupt+stadt,5.993296191083417,-0.45269889285298204,-0.08543528327251344,0.39978849824464396,ibiza insel+-+haupt+stadt
tobt,6.7936640615008095,-0.47285119391751096,-0.09508931975747181,0.41422153564149183,tobt
insel+-+haupt+stadt tob+t,6.7936640615008095,-0.47285119391751096,-0.09508931975747181,0.41422153564149183,insel+-+haupt+stadt tob+t
schwere,62.51193391243213,0.10009842278354625,-0.2231771030930111,0.02828058717940116,schwere
tob+t schwer+e,7.47630816658553,-0.48673947075739765,-0.10199628619049177,0.4240244141272832,tob+t schwer+e
Gewitter,221.86657139408305,0.4273002913141866,-0.3631623653362285,-0.5035437237650365,Gewitter
schwer+e gewitter,18.640202752869364,0.23036965852158436,-0.0042706408760216875,-0.35951684666187417,schwer+e gewitter
Große,12.775623016332805,-0.28939923673602136,-0.19971379120760888,0.36067896449583825,Große
Regenmengen,130.66917648596996,-0.6168931541561394,-0.20023318841385532,0.5193834678289191,Regenmengen
groß+e regen+menge+n,33.80218238822997,-0.6138086931398055,-0.14924310980955227,0.4985498592189841,groß+e regen+menge+n
kommen,47.495438633916656,-0.04561961135374347,-0.15732681969828705,0.15160094782588923,kommen
regen+menge+n komm+en,9.132240426030254,-0.5121220561623957,-0.115304820990871,0.4417099401289339,regen+menge+n komm+en
Himmel,24.974619069690206,0.030081976258496554,-0.31520482918580794,0.1573876295140016,Himmel
komm+en himmel,7.571805087302408,-0.48849026559656067,-0.1028840146698911,0.42525302626133993,komm+en himmel
Kürze,4.109796646022634,-0.37559180250790875,-0.051046263254844904,0.34140594786081635,Kürze
himmel kürze,4.109796646022634,-0.37559180250790875,-0.051046263254844904,0.34140594786081635,himmel kürze
Straßen,105.36021935382855,-0.18271851354670696,0.18022670537144886,0.04494629751788914,Straßen
kürze straße+n,3.8589421389828993,-0.35986970530891865,-0.04432087055609638,0.32873066562432673,kürze straße+n
Tunnel,3.6396835641818663,-0.344431885726157,-0.037763808795521485,0.315983719142891,Tunnel
straße+n tunnel,3.6396835641818663,-0.344431885726157,-0.037763808795521485,0.315983719142891,straße+n tunnel
Schnellstra…,3.486971988401201,-0.33258801525824516,-0.032755142119567926,0.30598986912018067,Schnellstra…
tunnel schnellstra…,3.486971988401201,-0.33258801525824516,-0.032755142119567926,0.30598986912018067,tunnel schnellstra…
schnellstra… soeben,3.3812412837012564,-0.32379342252419674,-0.029044297053971862,0.2984426881120285,schnellstra… soeben
könne…,4.381636287081641,-0.3906694852595628,-0.05755781521732455,0.35329024774582923,könne…
himmel könne…,4.381636287081641,-0.3906694852595628,-0.05755781521732455,0.35329024774582923,himmel könne…
+173,4.157227147417543,-0.378359284319796,-0.052236382680757795,0.3436066461622412,+173
könne… +173,4.157227147417543,-0.378359284319796,-0.052236382680757795,0.3436066461622412,könne… +173
+173 char+s,4.043775571504529,-0.37163569647229444,-0.0493485085688268,0.3382444955329696,+173 char+s
Tiger,2.390723203347552,0.31986269853350613,-0.24292576367305183,-0.32774046120701217,Tiger
mexiko tiger,2.066552507672735,0.18338515846626177,-0.09721161159390057,-0.18202630912786116,mexiko tiger
