,summary,Mitigation,Hazard,Impacts,word
+1679,2.0191042005816726,-0.10280122504636859,0.08556953933140637,-0.01437837928588813,+1679
ziehende… +1679,2.0191042005816726,-0.10280122504636859,0.08556953933140637,-0.01437837928588813,ziehende… +1679
+1679 char+s,2.0165748270526,-0.101547719084696,0.08474369404694335,-0.014353435930315373,+1679 char+s
regen gewitter,15.976386333768943,0.03252144633388411,-0.32652233425494276,0.23309084703938626,regen gewitter
gewitter hier,12.600379013295951,0.06776729077054205,-0.3222172277029151,0.20662369474155862,gewitter hier
hier seh+en,11.68931486714513,0.08117884307794775,-0.32101228532860615,0.19640200696953825,hier seh+en
seh+en sie,15.187007168246062,0.18163853884330794,-0.3408291558233286,0.13084054841108228,seh+en sie
aktuelle,21.665578415832723,0.3557530356865779,-0.30945728051490706,-0.06913277064747848,aktuelle
sie aktuell+e,14.781128231281318,0.19965917526652918,-0.3391813746997325,0.11428028808897604,sie aktuell+e
Wetterwarnungen,10.016318523191217,0.15130526660587942,-0.3112106017265758,0.1365942929626314,Wetterwarnungen
aktuell+e wetter+warnung+en,9.72822783370464,0.12089802417581434,-0.31911194258117204,0.1657781628964906,aktuell+e wetter+warnung+en
Ihren,9.040765622920588,0.11240155574879893,-0.21443763900166243,0.09963104439911763,Ihren
wetter+warnung+en ihr+en,9.040765622920588,0.11240155574879893,-0.21443763900166243,0.09963104439911763,wetter+warnung+en ihr+en
Wohnort,13.538177753873343,0.2340033619817202,-0.23024043073788913,0.0017540424430928328,Wohnort
ihr+en wohn+ort,8.98152231086921,0.10162578137793929,-0.1696315312339973,0.07326974014579893,ihr+en wohn+ort
Droht,9.056396714166882,0.0737781472506361,-0.08780796636339389,0.02543418591848543,Droht
wohn+ort droh+t,9.056396714166882,0.0737781472506361,-0.08780796636339389,0.02543418591848543,wohn+ort droh+t
droh+t unwetter,10.058266724944257,-0.050845987705974836,0.139848025635611,-0.12323198970672591,droh+t unwetter
unwetter geb+t,10.516012420803799,0.042192051355974716,-0.07849771058728504,0.04280959167000516,unwetter geb+t
geb+t deutsch+e,8.170214673185862,0.13092868466959798,-0.13051447891411946,0.014560638700182173,geb+t deutsch+e
Warnung,24.74740199564833,0.1376063564169922,-0.11124609907113853,-0.009221119983707246,Warnung
dwd warnung,7.3683339422714385,0.2153153160233466,-0.23379065308187041,0.023184558613770348,dwd warnung
Gefahrenhinweisen,7.203619092038669,0.23807364621510269,-0.25454050276837703,0.017254818119112045,Gefahrenhinweisen
warnung gefahr+en+hinweis+en,7.203619092038669,0.23807364621510269,-0.25454050276837703,0.017254818119112045,warnung gefahr+en+hinweis+en
gefahr+en+hinweis+en heraus,7.021404517293016,0.27078954684211326,-0.2808064052609282,0.004377817821594877,gefahr+en+hinweis+en heraus
Sehen,6.960866462016073,0.28541077235951545,-0.2916507825683048,-0.0026640928976250696,Sehen
Warnungen,16.235683252659616,0.3420352395282166,-0.2509838274561526,-0.10207478191901344,Warnungen
aktuell+e warnung+en,6.952124427798992,0.3297475274897428,-0.28767790406090465,-0.05567516230098685,aktuell+e warnung+en
warnung+en wohn+ort,7.10414209689851,0.3598448345728699,-0.2699282901810508,-0.1078016219254088,warnung+en wohn+ort
wohn+ort geb+t,7.208201786736671,0.3743277633180183,-0.26213819776977615,-0.13372562598323928,wohn+ort geb+t
der karte+n,7.393055379683923,0.39538867215697093,-0.25143295109270974,-0.17269086359926608,der karte+n
Artikel,7.967940589522632,0.4437141833672778,-0.22869159817699897,-0.2694193870425797,Artikel
karte+n artikel,7.967940589522632,0.4437141833672778,-0.22869159817699897,-0.2694193870425797,karte+n artikel
artikel zeig+en,8.493140117773496,0.4767021921812964,-0.21398671710100878,-0.34299630096000716,artikel zeig+en
zeig+en aktuell+e,9.320301598313462,0.5171694118349875,-0.19634282470656594,-0.4442003406232726,zeig+en aktuell+e
aktuell+e unwetter+warnung+en,12.710536036246703,0.6153890389073421,-0.15393372086045976,-0.7647331334518943,aktuell+e unwetter+warnung+en
unwetter+warnung+en deutsch+en,7.898546357826234,0.45974621143993377,-0.21408886088512974,-0.3127073497329923,unwetter+warnung+en deutsch+en
deutsch+en wetter+dienst+es,11.707510258029304,0.5281005323192284,-0.1849113596181418,-0.483311649871981,deutsch+en wetter+dienst+es
wetter+dienst+es dwd,9.562483040757773,0.4534445533888054,-0.21051763785531438,-0.3059103466854923,wetter+dienst+es dwd
der warnung+en,6.6334071169140145,0.38439044006286993,-0.23491114749595782,-0.1731717895881207,der warnung+en
Abstufung,6.250110772378301,0.3585592852280476,-0.23928391567268378,-0.13394911924468628,Abstufung
warnung+en abstufung,6.250110772378301,0.3585592852280476,-0.23928391567268378,-0.13394911924468628,warnung+en abstufung
unterschiedlich,6.121618408105433,0.3497454483063421,-0.24029031162659106,-0.12156078703249729,unterschiedlich
abstufung unterschiedlich,6.121618408105433,0.3497454483063421,-0.24029031162659106,-0.12156078703249729,abstufung unterschiedlich
eingefärbt,5.946629553004678,0.3376951503823551,-0.24118115719831454,-0.10546755617389005,eingefärbt
unterschiedlich ein+ge+färb+t,5.946629553004678,0.3376951503823551,-0.24118115719831454,-0.10546755617389005,unterschiedlich ein+ge+färb+t
grüne,5.790764573887148,0.3269690378385714,-0.24143460222139793,-0.09199051655331095,grüne
ein grün+e,5.790764573887148,0.3269690378385714,-0.24143460222139793,-0.09199051655331095,ein grün+e
Einfärbung,5.741447946207656,0.3235850183093994,-0.24139675386206902,-0.08790993789076965,Einfärbung
grün+e einfärbung,5.741447946207656,0.3235850183093994,-0.24139675386206902,-0.08790993789076965,grün+e einfärbung
bedeutet,5.657343408079207,0.3178313602161186,-0.24119128586931188,-0.08116630268451293,bedeutet
einfärbung bedeut+et,5.657343408079207,0.3178313602161186,-0.24119128586931188,-0.08116630268451293,einfärbung bedeut+et
das…,5.979021642284334,0.2877556605082629,-0.1898307174858438,-0.09238164649870717,das…
bedeut+et das…,5.587021538116508,0.31304157878788547,-0.2408764494151729,-0.07574340662745346,bedeut+et das…
+1389,5.478695349087501,0.24495667936833862,-0.2609927260711453,0.015424242470520775,+1389
das… +1389,4.624309425101581,0.302184456737956,-0.24414735312347313,-0.060206124540261335,das… +1389
+1389 chars,5.437347782673067,0.24318129141194791,-0.26065881758370485,0.01695138860259314,+1389 chars
vietnam tausend+e,2.778509234092566,-0.4220618141930963,-0.5089643159329179,0.5248583207040947,vietnam tausend+e
tausend+e mensch+en,2.659805346912119,-0.37840021931493395,-0.4653027210547554,0.49402335980350226,tausend+e mensch+en
evakuiert,8.39733997427921,-0.6356123853729124,0.24062475867337718,0.09103705065480439,evakuiert
mensch+en evakuier+t,2.7718389289006553,-0.41965825023375897,-0.5065607519735804,0.5232196817051911,mensch+en evakuier+t
evakuier+t nach,2.060368147155587,-0.12303195609735734,-0.20993445783717882,0.2541704649098132,evakuier+t nach
Rekordregenfällen,3.03866148307466,-0.5115643938882746,0.12986449850618206,0.1634296761875824,Rekordregenfällen
nach rekord+regen+fall+en,2.3848276278627645,-0.2692741253471938,-0.35617662708701514,0.40571994472866346,nach rekord+regen+fall+en
rekord+regen+fall+en vietnam,2.373651428996123,-0.264576733897624,-0.3514792356374453,0.40150649730872584,rekord+regen+fall+en vietnam
tausende,2.5192646352541477,-0.3241143245825569,-0.4110168263223783,0.45227242998219036,tausende
evakuier+t werd+en,2.736811963029502,-0.4069410028974292,-0.4938435046372506,0.5144381890631732,evakuier+t werd+en
Risikos,3.066019675823852,-0.5205274749051828,-0.6074299766450041,0.5867068011540576,Risikos
wegen risiko+s,3.066019675823852,-0.5205274749051828,-0.6074299766450041,0.5867068011540576,wegen risiko+s
